date,alert,happy,sad,surprise
2012-07-05,0.264864865,0.697297297,0.037837838,0
2012-07-06,0.376425856,0.570342205,0.049429658,0.003802281
2012-07-07,0.283898305,0.677966102,0.021186441,0.016949153
2012-07-08,0.209459459,0.756756757,0.02027027,0.013513514
2012-07-09,0.259259259,0.680555556,0.055555556,0.00462963
2012-07-10,0.186858316,0.698151951,0.018480493,0.09650924
2012-07-11,0.338235294,0.62254902,0.039215686,0
2012-07-12,0.330097087,0.621359223,0.029126214,0.019417476
2012-07-13,0.304932735,0.650224215,0.035874439,0.00896861
2012-07-14,0.331707317,0.619512195,0.034146341,0.014634146
2012-07-15,0.374193548,0.606451613,0.019354839,0
2012-07-16,0.291866029,0.607655502,0.071770335,0.028708134
2012-07-17,0.47,0.496666667,0.016666667,0.016666667
2012-07-18,0.326797386,0.633986928,0.032679739,0.006535948
2012-07-19,0.35371179,0.572052402,0.056768559,0.017467249
2012-07-20,0.311023622,0.641732283,0.039370079,0.007874016
2012-07-21,0.335025381,0.624365482,0.015228426,0.025380711
2012-07-22,0.34751773,0.613475177,0.024822695,0.014184397
2012-07-23,0.283898305,0.665254237,0.046610169,0.004237288
2012-07-24,0.244725738,0.70464135,0.029535865,0.021097046
2012-07-25,0.342342342,0.63963964,0.018018018,0
2012-07-26,0.284722222,0.638888889,0.055555556,0.020833333
2012-07-27,0.317391304,0.6,0.060869565,0.02173913
2012-07-28,0.338164251,0.603864734,0.053140097,0.004830918
2012-07-29,0.316666667,0.611111111,0.066666667,0.005555556
2012-07-30,0.426470588,0.539215686,0.034313725,0
2012-07-31,0.267924528,0.698113208,0.022641509,0.011320755
2012-08-01,0.313131313,0.555555556,0.106060606,0.025252525
2012-08-02,0.387755102,0.469387755,0.014577259,0.128279883
2012-08-03,0.357894737,0.6,0.026315789,0.015789474
2012-08-04,0.401544402,0.55984556,0.023166023,0.015444015
2012-08-05,0.281081081,0.632432432,0.054054054,0.032432432
2012-08-06,0.364806867,0.600858369,0.021459227,0.012875536
2012-08-07,0.237288136,0.669491525,0.076271186,0.016949153
2012-08-08,0.326086957,0.615942029,0.036231884,0.02173913
2012-08-09,0.3125,0.619318182,0.045454545,0.022727273
2012-08-10,0.360655738,0.584699454,0.043715847,0.010928962
2012-08-11,0.711309524,0.276785714,0.005952381,0.005952381
2012-08-12,0.427807487,0.550802139,0.016042781,0.005347594
2012-08-13,0.370967742,0.568548387,0.024193548,0.036290323
2012-08-14,0.381395349,0.558139535,0.046511628,0.013953488
2012-08-15,0.380952381,0.595238095,0.00952381,0.014285714
2012-08-16,0.369369369,0.554054054,0.04954955,0.027027027
2012-08-17,0.330049261,0.630541872,0.024630542,0.014778325
2012-08-18,0.459574468,0.50212766,0.029787234,0.008510638
2012-08-19,0.381395349,0.590697674,0.018604651,0.009302326
2012-08-20,0.3632287,0.596412556,0.031390135,0.00896861
2012-08-21,0.309859155,0.647887324,0.028169014,0.014084507
2012-08-22,0.249230769,0.729230769,0.018461538,0.003076923
2012-08-23,0.30212766,0.668085106,0.025531915,0.004255319
2012-08-24,0.416309013,0.549356223,0.017167382,0.017167382
2012-08-25,0.351758794,0.56281407,0.065326633,0.020100503
2012-08-26,0.372197309,0.560538117,0.067264574,0
2012-08-27,0.362318841,0.570048309,0.048309179,0.019323671
2012-08-28,0.308370044,0.603524229,0.066079295,0.022026432
2012-08-29,0.237547893,0.708812261,0.049808429,0.003831418
2012-08-30,0.346534653,0.589108911,0.024752475,0.03960396
2012-08-31,0.259259259,0.699074074,0.023148148,0.018518519
2012-09-01,0.386934673,0.567839196,0.030150754,0.015075377
2012-09-02,0.468421053,0.436842105,0.089473684,0.005263158
2012-09-03,0.238317757,0.73364486,0.014018692,0.014018692
2012-09-04,0.07256894,0.910014514,0.014513788,0.002902758
2012-09-05,0.393305439,0.552301255,0.050209205,0.0041841
2012-09-06,0.233974359,0.698717949,0.064102564,0.003205128
2012-09-07,0.257309942,0.684210526,0.046783626,0.011695906
2012-09-08,0.30952381,0.652380952,0.023809524,0.014285714
2012-09-09,0.336633663,0.618811881,0.03960396,0.004950495
2012-09-10,0.232931727,0.702811245,0.048192771,0.016064257
2012-09-11,0.333333333,0.617647059,0.049019608,0
2012-09-12,0.375,0.551470588,0.0625,0.011029412
2012-09-13,0.373239437,0.447183099,0.035211268,0.144366197
2012-09-14,0.383333333,0.575,0.016666667,0.025
2012-09-15,0.391509434,0.570754717,0.033018868,0.004716981
2012-09-16,0.395939086,0.563451777,0.030456853,0.010152284
2012-09-17,0.298076923,0.658653846,0.033653846,0.009615385
2012-09-18,0.188087774,0.75862069,0.034482759,0.018808777
2012-09-19,0.321052632,0.589473684,0.089473684,0
2012-09-20,0.355932203,0.572033898,0.06779661,0.004237288
2012-09-21,0.387234043,0.540425532,0.055319149,0.017021277
2012-09-22,0.35426009,0.596412556,0.035874439,0.013452915
2012-09-23,0.403225806,0.543010753,0.043010753,0.010752688
2012-09-24,0.38172043,0.559139785,0.053763441,0.005376344
2012-09-25,0.133540373,0.633540373,0.220496894,0.01242236
2012-09-26,0.184501845,0.79704797,0.011070111,0.007380074
2012-09-27,0.245901639,0.725409836,0.020491803,0.008196721
2012-09-28,0.401041667,0.541666667,0.057291667,0
2012-09-29,0.366120219,0.595628415,0.027322404,0.010928962
2012-09-30,0.415789474,0.505263158,0.057894737,0.021052632
2012-10-01,0.188271605,0.768518519,0.027777778,0.015432099
2012-10-02,0.321243523,0.647668394,0.020725389,0.010362694
2012-10-03,0.308056872,0.620853081,0.047393365,0.023696682
2012-10-04,0.333333333,0.627192982,0.026315789,0.013157895
2012-10-05,0.288557214,0.646766169,0.039800995,0.024875622
2012-10-06,0.32460733,0.602094241,0.068062827,0.005235602
2012-10-07,0.339285714,0.607142857,0.041666667,0.011904762
2012-10-08,0.336842105,0.631578947,0.005263158,0.026315789
2012-10-09,0.352941176,0.609625668,0.026737968,0.010695187
2012-10-10,0.275,0.683333333,0.033333333,0.008333333
2012-10-11,0.336585366,0.575609756,0.07804878,0.009756098
2012-10-12,0.304147465,0.668202765,0.023041475,0.004608295
2012-10-13,0.407035176,0.56281407,0.015075377,0.015075377
2012-10-14,0.31840796,0.641791045,0.029850746,0.009950249
2012-10-15,0.292682927,0.640243902,0.054878049,0.012195122
2012-10-16,0.436893204,0.553398058,0.004854369,0.004854369
2012-10-17,0.29787234,0.659574468,0.042553191,0
2012-10-18,0.302325581,0.623255814,0.055813953,0.018604651
2012-10-19,0.327586207,0.586206897,0.074712644,0.011494253
2012-10-20,0.245614035,0.609649123,0.087719298,0.057017544
2012-10-21,0.351724138,0.586206897,0.055172414,0.006896552
2012-10-22,0.261083744,0.694581281,0.024630542,0.019704433
2012-10-23,0.346774194,0.60483871,0.032258065,0.016129032
2012-10-24,0.31496063,0.637795276,0.047244094,0
2012-10-25,0.367713004,0.560538117,0.053811659,0.01793722
2012-10-26,0.258928571,0.6875,0.044642857,0.008928571
2012-10-27,0.382352941,0.566176471,0.036764706,0.014705882
2012-10-28,0.289855072,0.652173913,0.048309179,0.009661836
2012-10-29,0.267123288,0.678082192,0.04109589,0.01369863
2012-10-30,0.305555556,0.625,0.050925926,0.018518519
2012-10-31,0.306666667,0.608888889,0.071111111,0.013333333
2012-11-01,0.28,0.68,0.031111111,0.008888889
2012-11-02,0.288,0.668,0.04,0.004
2012-11-03,0.326446281,0.574380165,0.049586777,0.049586777
2012-11-04,0.291044776,0.649253731,0.02238806,0.037313433
2012-11-05,0.450704225,0.539906103,0.009389671,0
2012-11-06,0.438931298,0.496183206,0.041984733,0.022900763
2012-11-07,0.427835052,0.530927835,0.025773196,0.015463918
2012-11-08,0.357843137,0.549019608,0.068627451,0.024509804
2012-11-09,0.429378531,0.525423729,0.028248588,0.016949153
2012-11-10,0.380645161,0.580645161,0.032258065,0.006451613
2012-11-11,0.386554622,0.516806723,0.058823529,0.037815126
2012-11-12,0.301652893,0.652892562,0.041322314,0.004132231
2012-11-13,0.306976744,0.627906977,0.046511628,0.018604651
2012-11-14,0.349557522,0.57079646,0.039823009,0.039823009
2012-11-15,0.204,0.756,0.032,0.008
2012-11-16,0.312138728,0.595375723,0.075144509,0.01734104
2012-11-17,0.293478261,0.657608696,0.032608696,0.016304348
2012-11-18,0.405737705,0.540983607,0.036885246,0.016393443
2012-11-19,0.383495146,0.548543689,0.058252427,0.009708738
2012-11-20,0.468468468,0.481981982,0.040540541,0.009009009
2012-11-21,0.349112426,0.585798817,0.017751479,0.047337278
2012-11-22,0.302439024,0.658536585,0.034146341,0.004878049
2012-11-23,0.207920792,0.727722772,0.04950495,0.014851485
2012-11-24,0.464864865,0.464864865,0.059459459,0.010810811
2012-11-25,0.337777778,0.56,0.084444444,0.017777778
2012-11-26,0.387096774,0.529032258,0.064516129,0.019354839
2012-11-27,0.273584906,0.683962264,0.023584906,0.018867925
2012-11-28,0.4,0.569230769,0.019230769,0.011538462
2012-11-29,0.336363636,0.604545455,0.054545455,0.004545455
2012-11-30,0.399082569,0.559633028,0.032110092,0.009174312
2012-12-01,0.295774648,0.624413146,0.075117371,0.004694836
2012-12-02,0.410138249,0.534562212,0.046082949,0.00921659
2012-12-03,0.36492891,0.573459716,0.052132701,0.009478673
2012-12-04,0.180505415,0.776173285,0.025270758,0.018050542
2012-12-05,0.295964126,0.641255605,0.044843049,0.01793722
2012-12-06,0.270588235,0.658823529,0.054901961,0.015686275
2012-12-07,0.273684211,0.678947368,0.026315789,0.021052632
2012-12-08,0.363128492,0.603351955,0.016759777,0.016759777
2012-12-09,0.297959184,0.67755102,0.012244898,0.012244898
2012-12-10,0.393034826,0.537313433,0.059701493,0.009950249
2012-12-11,0.288990826,0.651376147,0.041284404,0.018348624
2012-12-12,0.390625,0.567708333,0.036458333,0.005208333
2012-12-13,0.233870968,0.701612903,0.052419355,0.012096774
2012-12-14,0.116104869,0.857677903,0.011235955,0.014981273
2012-12-15,0.352272727,0.619318182,0.028409091,0
2012-12-16,0.378737542,0.581395349,0.023255814,0.016611296
2012-12-17,0.221621622,0.691891892,0.043243243,0.043243243
2012-12-18,0.392473118,0.575268817,0.021505376,0.010752688
2012-12-19,0.308139535,0.61627907,0.063953488,0.011627907
2012-12-20,0.348837209,0.6,0.03255814,0.018604651
2012-12-21,0.277777778,0.634259259,0.069444444,0.018518519
2012-12-22,0.31627907,0.637209302,0.037209302,0.009302326
2012-12-23,0.323383085,0.641791045,0.019900498,0.014925373
2012-12-24,0.365079365,0.582010582,0.042328042,0.010582011
2012-12-25,0.268656716,0.656716418,0.024875622,0.049751244
2012-12-26,0.378006873,0.560137457,0.051546392,0.010309278
2012-12-27,0.456692913,0.503937008,0.027559055,0.011811024
2012-12-28,0.310810811,0.52027027,0.02027027,0.148648649
2012-12-29,0.373831776,0.588785047,0.028037383,0.009345794
2012-12-30,0.447058824,0.494117647,0.047058824,0.011764706
2012-12-31,0.224669604,0.691629956,0.04845815,0.035242291
2013-01-01,0.402298851,0.478927203,0.114942529,0.003831418
2013-01-02,0.410714286,0.557142857,0.032142857,0
2013-01-03,0.371212121,0.458333333,0.147727273,0.022727273
2013-01-04,0.439790576,0.518324607,0.036649215,0.005235602
2013-01-05,0.24251497,0.724550898,0.026946108,0.005988024
2013-01-06,0.400763359,0.545801527,0.026717557,0.026717557
2013-01-07,0.396363636,0.563636364,0.029090909,0.010909091
2013-01-08,0.291497976,0.643724696,0.028340081,0.036437247
2013-01-09,0.358565737,0.573705179,0.027888446,0.039840637
2013-01-10,0.354066986,0.593301435,0.028708134,0.023923445
2013-01-11,0.352,0.596,0.024,0.028
2013-01-12,0.383064516,0.540322581,0.064516129,0.012096774
2013-01-13,0.414965986,0.540816327,0.040816327,0.003401361
2013-01-14,0.312236287,0.637130802,0.037974684,0.012658228
2013-01-15,0.314136126,0.612565445,0.041884817,0.031413613
2013-01-16,0.328947368,0.627192982,0.026315789,0.01754386
2013-01-17,0.390697674,0.590697674,0.013953488,0.004651163
2013-01-18,0.306382979,0.659574468,0.017021277,0.017021277
2013-01-19,0.362962963,0.585185185,0.02962963,0.022222222
2013-01-20,0.336283186,0.601769912,0.03539823,0.026548673
2013-01-21,0.31640625,0.625,0.01953125,0.0390625
2013-01-22,0.185410334,0.647416413,0.082066869,0.085106383
2013-01-23,0.326923077,0.596153846,0.067307692,0.009615385
2013-01-24,0.231543624,0.728187919,0.026845638,0.013422819
2013-01-25,0.311688312,0.649350649,0.035714286,0.003246753
2013-01-26,0.386792453,0.566037736,0.023584906,0.023584906
2013-01-27,0.374449339,0.581497797,0.030837004,0.013215859
2013-01-28,0.427631579,0.542763158,0.019736842,0.009868421
2013-01-29,0.331683168,0.613861386,0.044554455,0.00990099
2013-01-30,0.33976834,0.613899614,0.034749035,0.011583012
2013-01-31,0.306818182,0.643939394,0.034090909,0.015151515
2013-02-01,0.345744681,0.606382979,0.026595745,0.021276596
2013-02-02,0.300847458,0.63559322,0.025423729,0.038135593
2013-02-03,0.35472973,0.570945946,0.060810811,0.013513514
2013-02-04,0.322869955,0.623318386,0.040358744,0.013452915
2013-02-05,0.301818182,0.643636364,0.032727273,0.021818182
2013-02-06,0.237547893,0.701149425,0.042145594,0.019157088
2013-02-07,0.311926606,0.642201835,0.04587156,0
2013-02-08,0.342465753,0.582191781,0.04109589,0.034246575
2013-02-09,0.328431373,0.588235294,0.068627451,0.014705882
2013-02-10,0.394636015,0.544061303,0.049808429,0.011494253
2013-02-11,0.259109312,0.538461538,0.032388664,0.170040486
2013-02-12,0.358490566,0.599056604,0.023584906,0.018867925
2013-02-13,0.238317757,0.728971963,0.018691589,0.014018692
2013-02-14,0.209677419,0.762096774,0.02016129,0.008064516
2013-02-15,0.259615385,0.6875,0.048076923,0.004807692
2013-02-16,0.341708543,0.582914573,0.040201005,0.035175879
2013-02-17,0.25,0.518115942,0.224637681,0.007246377
2013-02-18,0.393364929,0.549763033,0.047393365,0.009478673
2013-02-19,0.366141732,0.594488189,0.027559055,0.011811024
2013-02-20,0.334728033,0.606694561,0.041841004,0.016736402
2013-02-21,0.325471698,0.632075472,0.023584906,0.018867925
2013-02-22,0.262773723,0.678832117,0.03649635,0.02189781
2013-02-23,0.286738351,0.670250896,0.025089606,0.017921147
2013-02-24,0.303643725,0.550607287,0.117408907,0.028340081
2013-02-25,0.330508475,0.627118644,0.038135593,0.004237288
2013-02-26,0.298780488,0.646341463,0.036585366,0.018292683
2013-02-27,0.284313725,0.656862745,0.045751634,0.013071895
2013-02-28,0.229591837,0.591836735,0.158163265,0.020408163
2013-03-01,0.184079602,0.751243781,0.034825871,0.029850746
2013-03-02,0.307692308,0.647058824,0.031674208,0.013574661
2013-03-03,0.325892857,0.629464286,0.026785714,0.017857143
2013-03-04,0.275303644,0.647773279,0.044534413,0.032388664
2013-03-05,0.319371728,0.623036649,0.015706806,0.041884817
2013-03-06,0.328703704,0.638888889,0.027777778,0.00462963
2013-03-07,0.263392857,0.691964286,0.044642857,0
2013-03-08,0.35046729,0.579439252,0.023364486,0.046728972
2013-03-09,0.29245283,0.561320755,0.033018868,0.113207547
2013-03-10,0.292792793,0.675675676,0.031531532,0
2013-03-11,0.130769231,0.861538462,0.007692308,0
2013-03-12,0.174242424,0.806818182,0.015151515,0.003787879
2013-03-13,0.462406015,0.477443609,0.041353383,0.018796992
2013-03-14,0.287937743,0.645914397,0.062256809,0.003891051
2013-03-15,0.352422907,0.577092511,0.066079295,0.004405286
2013-03-16,0.247787611,0.725663717,0.013274336,0.013274336
2013-03-17,0.248062016,0.717054264,0.027131783,0.007751938
2013-03-18,0.26122449,0.706122449,0.032653061,0
2013-03-19,0.412811388,0.555160142,0.021352313,0.010676157
2013-03-20,0.292929293,0.631313131,0.060606061,0.015151515
2013-03-21,0.317857143,0.660714286,0.021428571,0
2013-03-22,0.325581395,0.618604651,0.051162791,0.004651163
2013-03-23,0.361867704,0.59922179,0.031128405,0.007782101
2013-03-24,0.259689922,0.542635659,0.042635659,0.15503876
2013-03-25,0.366197183,0.58685446,0.037558685,0.009389671
2013-03-26,0.294354839,0.625,0.048387097,0.032258065
2013-03-27,0.23030303,0.678787879,0.078787879,0.012121212
2013-03-28,0.323770492,0.581967213,0.045081967,0.049180328
2013-03-29,0.374384236,0.561576355,0.039408867,0.024630542
2013-03-30,0.313829787,0.611702128,0.031914894,0.042553191
2013-03-31,0.31092437,0.651260504,0.033613445,0.004201681
2013-04-01,0.229357798,0.727828746,0.033639144,0.009174312
2013-04-02,0.803691275,0.187919463,0.005033557,0.003355705
2013-04-03,0.316455696,0.628691983,0.021097046,0.033755274
2013-04-04,0.264,0.672,0.048,0.016
2013-04-05,0.29468599,0.661835749,0.038647343,0.004830918
2013-04-06,0.369620253,0.397468354,0.027848101,0.205063291
2013-04-07,0.368181818,0.568181818,0.054545455,0.009090909
2013-04-08,0.3507109,0.597156398,0.042654028,0.009478673
2013-04-09,0.336683417,0.608040201,0.010050251,0.045226131
2013-04-10,0.309859155,0.615023474,0.03286385,0.042253521
2013-04-11,0.383233533,0.538922156,0.077844311,0
2013-04-12,0.215736041,0.527918782,0.015228426,0.241116751
2013-04-13,0.38961039,0.575757576,0.025974026,0.008658009
2013-04-14,0.35426009,0.591928251,0.040358744,0.013452915
2013-04-15,0.349315068,0.616438356,0.034246575,0
2013-04-16,0.357142857,0.571428571,0.0625,0.008928571
2013-04-17,0.411016949,0.5,0.084745763,0.004237288
2013-04-18,0.293172691,0.570281124,0.032128514,0.104417671
2013-04-19,0.532894737,0.440789474,0.019736842,0.006578947
2013-04-20,0.378787879,0.59469697,0.018939394,0.007575758
2013-04-21,0.110663984,0.873239437,0.010060362,0.006036217
2013-04-22,0.425120773,0.516908213,0.048309179,0.009661836
2013-04-23,0.347619048,0.614285714,0.023809524,0.014285714
2013-04-24,0.279069767,0.662790698,0.058139535,0
2013-04-25,0.3125,0.664772727,0.005681818,0.017045455
2013-04-26,0.408695652,0.517391304,0.047826087,0.026086957
2013-04-27,0.264044944,0.662921348,0.04494382,0.028089888
2013-04-28,0.333333333,0.607843137,0.053921569,0.004901961
2013-04-29,0.290748899,0.651982379,0.030837004,0.026431718
2013-04-30,0.325358852,0.631578947,0.033492823,0.009569378
2013-05-01,0.323076923,0.646153846,0.026923077,0.003846154
2013-05-02,0.1875,0.759615385,0.043269231,0.009615385
2013-05-03,0.285714286,0.65437788,0.036866359,0.023041475
2013-05-04,0.379844961,0.565891473,0.03875969,0.015503876
2013-05-05,0.348484848,0.611111111,0.035353535,0.005050505
2013-05-06,0.362162162,0.594594595,0.037837838,0.005405405
2013-05-07,0.214912281,0.719298246,0.052631579,0.013157895
2013-05-08,0.251396648,0.69273743,0.05027933,0.005586592
2013-05-09,0.334841629,0.619909502,0.036199095,0.009049774
2013-05-10,0.340909091,0.613636364,0.045454545,0
2013-05-11,0.409482759,0.543103448,0.038793103,0.00862069
2013-05-12,0.404255319,0.527659574,0.046808511,0.021276596
2013-05-13,0.391304348,0.547826087,0.047826087,0.013043478
2013-05-14,0.307692308,0.645299145,0.042735043,0.004273504
2013-05-15,0.222614841,0.734982332,0.017667845,0.024734982
2013-05-16,0.245098039,0.602941176,0.083333333,0.068627451
2013-05-17,0.309278351,0.639175258,0.030927835,0.020618557
2013-05-18,0.289215686,0.671568627,0.029411765,0.009803922
2013-05-19,0.381742739,0.543568465,0.049792531,0.024896266
2013-05-20,0.310204082,0.636734694,0.040816327,0.012244898
2013-05-21,0.307692308,0.636752137,0.02991453,0.025641026
2013-05-22,0.360902256,0.616541353,0.015037594,0.007518797
2013-05-23,0.294303797,0.674050633,0.018987342,0.012658228
2013-05-24,0.302197802,0.653846154,0.021978022,0.021978022
2013-05-25,0.325581395,0.646511628,0.013953488,0.013953488
2013-05-26,0.361702128,0.608510638,0.021276596,0.008510638
2013-05-27,0.303664921,0.633507853,0.041884817,0.020942408
2013-05-28,0.282700422,0.654008439,0.046413502,0.016877637
2013-05-29,0.33490566,0.608490566,0.047169811,0.009433962
2013-05-30,0.238866397,0.700404858,0.044534413,0.016194332
2013-05-31,0.310880829,0.611398964,0.025906736,0.051813472
2013-06-01,0.415730337,0.539325843,0.039325843,0.005617978
2013-06-02,0.368663594,0.566820276,0.050691244,0.013824885
2013-06-03,0.336492891,0.597156398,0.042654028,0.023696682
2013-06-04,0.294871795,0.653846154,0.025641026,0.025641026
2013-06-05,0.314009662,0.657004831,0.019323671,0.009661836
2013-06-06,0.513119534,0.317784257,0.160349854,0.008746356
2013-06-07,0.397590361,0.570281124,0.020080321,0.012048193
2013-06-08,0.309027778,0.652777778,0.017361111,0.020833333
2013-06-09,0.240875912,0.693430657,0.047445255,0.018248175
2013-06-10,0.421052632,0.516746411,0.057416268,0.004784689
2013-06-11,0.276497696,0.640552995,0.050691244,0.032258065
2013-06-12,0.365217391,0.6,0.02173913,0.013043478
2013-06-13,0.27753304,0.678414097,0.039647577,0.004405286
2013-06-14,0.302439024,0.575609756,0.019512195,0.102439024
2013-06-15,0.276595745,0.664893617,0.04787234,0.010638298
2013-06-16,0.321428571,0.602678571,0.071428571,0.004464286
2013-06-17,0.333333333,0.621621622,0.045045045,0
2013-06-18,0.338235294,0.583333333,0.024509804,0.053921569
2013-06-19,0.334507042,0.605633803,0.042253521,0.017605634
2013-06-20,0.380566802,0.566801619,0.032388664,0.020242915
2013-06-21,0.327272727,0.6,0.059090909,0.013636364
2013-06-22,0.401869159,0.546728972,0.037383178,0.014018692
2013-06-23,0.358695652,0.576086957,0.043478261,0.02173913
2013-06-24,0.380733945,0.577981651,0.02293578,0.018348624
2013-06-25,0.246753247,0.717532468,0.016233766,0.019480519
2013-06-26,0.32460733,0.643979058,0.02617801,0.005235602
2013-06-27,0.262569832,0.687150838,0.05027933,0
2013-06-28,0.245535714,0.723214286,0.026785714,0.004464286
2013-06-29,0.285024155,0.637681159,0.048309179,0.028985507
2013-06-30,0.379464286,0.5625,0.058035714,0
2013-07-01,0.31840796,0.616915423,0.059701493,0.004975124
2013-07-02,0.254032258,0.693548387,0.040322581,0.012096774
2013-07-03,0.256302521,0.68907563,0.042016807,0.012605042
2013-07-04,0.331460674,0.617977528,0.016853933,0.033707865
2013-07-05,0.417061611,0.521327014,0.047393365,0.014218009
2013-07-06,0.336,0.62,0.04,0.004
2013-07-07,0.320574163,0.626794258,0.043062201,0.009569378
2013-07-08,0.329949239,0.558375635,0.055837563,0.055837563
2013-07-09,0.354545455,0.559090909,0.059090909,0.027272727
2013-07-10,0.30861244,0.674641148,0.011961722,0.004784689
2013-07-11,0.385714286,0.561904762,0.042857143,0.00952381
2013-07-12,0.421875,0.515625,0.03125,0.03125
2013-07-13,0.469298246,0.48245614,0.026315789,0.021929825
2013-07-14,0.341346154,0.596153846,0.043269231,0.019230769
2013-07-15,0.307692308,0.647773279,0.044534413,0
2013-07-16,0.363636364,0.556149733,0.053475936,0.026737968
2013-07-17,0.27014218,0.672985782,0.037914692,0.018957346
2013-07-18,0.29,0.66,0.045,0.005
2013-07-19,0.327272727,0.586363636,0.045454545,0.040909091
2013-07-20,0.316239316,0.44017094,0.072649573,0.170940171
2013-07-21,0.361581921,0.559322034,0.079096045,0
2013-07-22,0.346846847,0.626126126,0.018018018,0.009009009
2013-07-23,0.293838863,0.63507109,0.052132701,0.018957346
2013-07-24,0.248868778,0.678733032,0.045248869,0.027149321
2013-07-25,0.328413284,0.597785978,0.044280443,0.029520295
2013-07-26,0.240174672,0.668122271,0.043668122,0.048034934
2013-07-27,0.369918699,0.585365854,0.024390244,0.020325203
2013-07-28,0.352226721,0.607287449,0.028340081,0.012145749
2013-07-29,0.276859504,0.661157025,0.049586777,0.012396694
2013-07-30,0.414096916,0.550660793,0.035242291,0
2013-07-31,0.395061728,0.526748971,0.057613169,0.020576132
2013-08-01,0.52,0.372307692,0.04,0.067692308
2013-08-02,0.361842105,0.539473684,0.092105263,0.006578947
2013-08-03,0.37254902,0.553921569,0.058823529,0.014705882
2013-08-04,0.401960784,0.534313725,0.058823529,0.004901961
2013-08-05,0.282608696,0.65942029,0.057971014,0
2013-08-06,0.39408867,0.54679803,0.044334975,0.014778325
2013-08-07,0.299578059,0.611814346,0.071729958,0.016877637
2013-08-08,0.361904762,0.576190476,0.047619048,0.014285714
2013-08-09,0.293103448,0.534482759,0.168103448,0.004310345
2013-08-10,0.379310345,0.563218391,0.051724138,0.005747126
2013-08-11,0.307692308,0.65158371,0.031674208,0.009049774
2013-08-12,0.305084746,0.656779661,0.021186441,0.016949153
2013-08-13,0.3728223,0.50174216,0.090592334,0.034843206
2013-08-14,0.307377049,0.635245902,0.040983607,0.016393443
2013-08-15,0.390374332,0.56684492,0.032085561,0.010695187
2013-08-16,0.348258706,0.606965174,0.039800995,0.004975124
2013-08-17,0.355670103,0.525773196,0.092783505,0.025773196
2013-08-18,0.318584071,0.628318584,0.048672566,0.004424779
2013-08-19,0.35,0.605555556,0.033333333,0.011111111
2013-08-20,0.268656716,0.661691542,0.044776119,0.024875622
2013-08-21,0.233183857,0.695067265,0.058295964,0.013452915
2013-08-22,0.280851064,0.672340426,0.029787234,0.017021277
2013-08-23,0.338624339,0.603174603,0.031746032,0.026455026
2013-08-24,0.369863014,0.584474886,0.03652968,0.00913242
2013-08-25,0.389671362,0.55399061,0.037558685,0.018779343
2013-08-26,0.382352941,0.546218487,0.054621849,0.016806723
2013-08-27,0.38,0.55,0.06,0.01
2013-08-28,0.298913043,0.630434783,0.043478261,0.027173913
2013-08-29,0.282608696,0.634782609,0.069565217,0.013043478
2013-08-30,0.251141553,0.698630137,0.0456621,0.00456621
2013-08-31,0.324074074,0.634259259,0.032407407,0.009259259
2013-09-01,0.37628866,0.572164948,0.020618557,0.030927835
2013-09-02,0.354330709,0.535433071,0.094488189,0.015748031
2013-09-03,0.320224719,0.606741573,0.056179775,0.016853933
2013-09-04,0.273584906,0.679245283,0.033018868,0.014150943
2013-09-05,0.355555556,0.596296296,0.02962963,0.018518519
2013-09-06,0.294117647,0.630252101,0.058823529,0.016806723
2013-09-07,0.427083333,0.510416667,0.055555556,0.006944444
2013-09-08,0.364444444,0.537777778,0.066666667,0.031111111
2013-09-09,0.362831858,0.610619469,0.026548673,0
2013-09-10,0.331877729,0.602620087,0.043668122,0.021834061
2013-09-11,0.358490566,0.566037736,0.047169811,0.028301887
2013-09-12,0.346153846,0.585470085,0.047008547,0.021367521
2013-09-13,0.363157895,0.584210526,0.031578947,0.021052632
2013-09-14,0.41509434,0.537735849,0.033018868,0.014150943
2013-09-15,0.348,0.596,0.048,0.008
2013-09-16,0.277272727,0.681818182,0.018181818,0.022727273
2013-09-17,0.363636364,0.586363636,0.036363636,0.013636364
2013-09-18,0.31512605,0.613445378,0.054621849,0.016806723
2013-09-19,0.248704663,0.663212435,0.051813472,0.03626943
2013-09-20,0.277777778,0.642857143,0.035714286,0.043650794
2013-09-21,0.238434164,0.71886121,0.035587189,0.007117438
2013-09-22,0.257009346,0.64953271,0.056074766,0.037383178
2013-09-23,0.318584071,0.610619469,0.039823009,0.030973451
2013-09-24,0.282511211,0.69058296,0.013452915,0.013452915
2013-09-25,0.3,0.645454545,0.027272727,0.027272727
2013-09-26,0.218106996,0.70781893,0.049382716,0.024691358
2013-09-27,0.244274809,0.732824427,0.007633588,0.015267176
2013-09-28,0.346534653,0.594059406,0.03960396,0.01980198
2013-09-29,0.308016878,0.641350211,0.050632911,0
2013-09-30,0.333333333,0.61302682,0.049808429,0.003831418
2013-10-01,0.31441048,0.628820961,0.043668122,0.013100437
2013-10-02,0.3,0.644444444,0.040740741,0.014814815
2013-10-03,0.22907489,0.731277533,0.035242291,0.004405286
2013-10-04,0.286885246,0.696721311,0.012295082,0.004098361
2013-10-05,0.372972973,0.6,0.027027027,0
2013-10-06,0.376146789,0.54587156,0.068807339,0.009174312
