date,pos_score,neg_score
2013-09-11,0.675,0.4125
2013-09-12,0.679775280899,0.398876404494
2013-09-13,0.668789808917,0.394904458599
2013-09-14,0.617283950617,0.444444444444
2013-09-15,0.693989071038,0.393442622951
2013-09-16,0.75,0.339285714286
2013-09-17,0.674556213018,0.408284023669
2013-09-18,0.690607734807,0.353591160221
2013-09-19,0.788732394366,0.274647887324
2013-09-20,0.744897959184,0.311224489796
2013-09-21,0.803738317757,0.247663551402
2013-09-22,0.751592356688,0.312101910828
2013-09-23,0.698924731183,0.360215053763
2013-09-24,0.743902439024,0.335365853659
2013-09-25,0.721212121212,0.363636363636
2013-09-26,0.820105820106,0.243386243386
2013-09-27,0.822429906542,0.271028037383
2013-09-28,0.72,0.413333333333
2013-09-29,0.686486486486,0.372972972973
2013-09-30,0.680412371134,0.381443298969
2013-10-01,0.728323699422,0.352601156069
2013-10-02,0.708333333333,0.337962962963
2013-10-03,0.8,0.231578947368
2013-10-04,0.75,0.320652173913
2013-10-05,0.657534246575,0.41095890411
2013-10-06,0.6625,0.45
2013-10-07,0.741573033708,0.320224719101
2013-10-08,0.832369942197,0.242774566474
2013-10-09,0.694117647059,0.376470588235
2013-10-10,0.720930232558,0.337209302326
2013-10-11,0.725274725275,0.351648351648
2013-10-12,0.670967741935,0.4
2013-10-13,0.658064516129,0.451612903226
2013-10-14,0.626582278481,0.462025316456
2013-10-15,0.858870967742,0.173387096774
2013-10-16,0.689473684211,0.347368421053
2013-10-17,0.791666666667,0.279761904762
2013-10-18,0.744827586207,0.296551724138
2013-10-19,0.691358024691,0.388888888889
2013-10-20,0.75935828877,0.336898395722
2013-10-21,0.773195876289,0.30412371134
2013-10-22,0.717105263158,0.381578947368
2013-10-23,0.68778280543,0.411764705882
2013-10-24,0.617886178862,0.447154471545
2013-10-25,0.743902439024,0.335365853659
2013-10-26,0.58064516129,0.470967741935
2013-10-27,0.614525139665,0.469273743017
2013-10-28,0.636363636364,0.41958041958
2013-10-29,0.684523809524,0.39880952381
2013-10-30,0.664473684211,0.394736842105
2013-10-31,0.759124087591,0.270072992701
2013-11-01,0.461077844311,0.592814371257
2013-11-02,0.795580110497,0.292817679558
2013-11-03,0.719101123596,0.370786516854
2013-11-04,0.657608695652,0.434782608696
2013-11-05,0.71875,0.38125
2013-11-06,0.601092896175,0.448087431694
2013-11-07,0.673796791444,0.395721925134
2013-11-08,0.700534759358,0.374331550802
2013-11-09,0.798245614035,0.280701754386
2013-11-10,0.691542288557,0.398009950249
2013-11-11,0.68,0.405714285714
2013-11-12,0.717821782178,0.351485148515
2013-11-13,0.75138121547,0.32044198895
2013-11-14,0.727722772277,0.346534653465
2013-11-15,0.741176470588,0.311764705882
2013-11-16,0.674418604651,0.377906976744
2013-11-17,0.783333333333,0.283333333333
2013-11-18,0.787128712871,0.420792079208
2013-11-19,0.68125,0.38125
2013-11-20,0.770408163265,0.321428571429
2013-11-21,0.755319148936,0.303191489362
2013-11-22,0.724637681159,0.333333333333
2013-11-23,0.72049689441,0.316770186335
2013-11-24,0.71921182266,0.330049261084
2013-11-25,0.723684210526,0.348684210526
2013-11-26,0.727272727273,0.335227272727
2013-11-27,0.727272727273,0.396103896104
2013-11-28,0.611111111111,0.464646464646
2013-11-29,0.645669291339,0.417322834646
2013-11-30,0.719576719577,0.338624338624
2013-12-01,0.790697674419,0.267441860465
2013-12-02,0.723076923077,0.358974358974
2013-12-03,0.691588785047,0.406542056075
2013-12-04,0.697802197802,0.346153846154
2013-12-05,0.795348837209,0.237209302326
2013-12-06,0.777027027027,0.27027027027
2013-12-07,0.7,0.4
2013-12-08,0.679738562092,0.43137254902
2013-12-09,0.650442477876,0.380530973451
2013-12-10,0.704142011834,0.343195266272
2013-12-11,0.730337078652,0.359550561798
2013-12-12,0.809090909091,0.263636363636
2013-12-13,0.683098591549,0.387323943662
2013-12-14,0.723163841808,0.378531073446
2013-12-15,0.727272727273,0.357575757576
2013-12-16,0.683098591549,0.415492957746
2013-12-17,0.852173913043,0.191304347826
2013-12-18,0.754285714286,0.354285714286
2013-12-19,0.664335664336,0.426573426573
2013-12-20,0.742647058824,0.345588235294
2013-12-21,0.718120805369,0.328859060403
2013-12-22,0.744897959184,0.336734693878
2013-12-23,0.682926829268,0.371951219512
2013-12-24,0.707006369427,0.356687898089
2013-12-25,0.70987654321,0.33950617284
2013-12-26,0.777777777778,0.269230769231
2013-12-27,0.701657458564,0.353591160221
2013-12-28,0.764150943396,0.320754716981
2013-12-29,0.692307692308,0.402366863905
2013-12-30,0.707482993197,0.340136054422
2013-12-31,0.75,0.333333333333
2014-01-01,0.661616161616,0.388888888889
2014-01-02,0.666666666667,0.372549019608
2014-01-03,0.634831460674,0.432584269663
2014-01-04,0.724719101124,0.320224719101
2014-01-05,0.735294117647,0.372549019608
2014-01-06,0.779005524862,0.298342541436
2014-01-07,0.661835748792,0.391304347826
2014-01-08,0.674698795181,0.409638554217
2014-01-09,0.74251497006,0.317365269461
2014-01-10,0.673684210526,0.373684210526
2014-01-11,0.713414634146,0.384146341463
2014-01-12,0.717514124294,0.418079096045
2014-01-13,0.768421052632,0.294736842105
2014-01-14,0.657303370787,0.393258426966
2014-01-15,0.751445086705,0.28323699422
2014-01-16,0.711790393013,0.340611353712
2014-01-17,0.782352941176,0.264705882353
2014-01-18,0.696808510638,0.372340425532
2014-01-19,0.679347826087,0.385869565217
2014-01-20,0.786885245902,0.251366120219
2014-01-21,0.654545454545,0.412121212121
2014-01-22,0.784905660377,0.279245283019
2014-01-23,0.647887323944,0.403755868545
2014-01-24,0.421052631579,0.627819548872
2014-01-25,0.68,0.406666666667
2014-01-26,0.736263736264,0.313186813187
2014-01-27,0.731818181818,0.345454545455
2014-01-28,0.731707317073,0.335365853659
2014-01-29,0.812865497076,0.228070175439
2014-01-30,0.665,0.41
2014-01-31,0.755868544601,0.328638497653
2014-02-01,0.726775956284,0.344262295082
2014-02-02,0.602941176471,0.475490196078
2014-02-03,0.674556213018,0.408284023669
2014-02-04,0.839622641509,0.240566037736
2014-02-05,0.787330316742,0.257918552036
2014-02-06,0.88,0.156363636364
2014-02-07,0.785714285714,0.252747252747
2014-02-08,0.671428571429,0.378571428571
2014-02-09,0.775330396476,0.281938325991
2014-02-10,0.579591836735,0.457142857143
2014-02-11,0.706806282723,0.350785340314
2014-02-12,0.751219512195,0.29756097561
2014-02-13,0.707792207792,0.337662337662
2014-02-14,0.771428571429,0.295238095238
2014-02-15,0.726666666667,0.38
2014-02-16,0.697530864198,0.395061728395
2014-02-17,0.654088050314,0.37106918239
2014-02-18,0.609756097561,0.439024390244
2014-02-19,0.719387755102,0.341836734694
2014-02-20,0.811428571429,0.268571428571
2014-02-21,0.672222222222,0.377777777778
2014-02-22,0.644295302013,0.442953020134
2014-02-23,0.729411764706,0.364705882353
2014-02-24,0.720588235294,0.372549019608
2014-02-25,0.693641618497,0.398843930636
2014-02-26,0.5,0.527027027027
2014-02-27,0.806603773585,0.339622641509
2014-02-28,0.664383561644,0.417808219178
2014-03-01,0.702857142857,0.342857142857
2014-03-02,0.675496688742,0.377483443709
2014-03-03,0.763736263736,0.32967032967
2014-03-04,0.590243902439,0.487804878049
2014-03-05,0.74269005848,0.345029239766
2014-03-06,0.715231788079,0.350993377483
2014-03-07,0.727272727273,0.344155844156
2014-03-08,0.633333333333,0.466666666667
2014-03-09,0.6,0.445161290323
2014-03-10,0.668604651163,0.412790697674
2014-03-11,0.810126582278,0.261603375527
2014-03-12,0.71511627907,0.366279069767
2014-03-13,0.721153846154,0.360576923077
2014-03-14,0.737430167598,0.346368715084
2014-03-15,0.693641618497,0.364161849711
2014-03-16,0.5960591133,0.453201970443
2014-03-17,0.714285714286,0.316770186335
2014-03-18,0.74025974026,0.318181818182
2014-03-19,0.711656441718,0.368098159509
2014-03-20,0.791262135922,0.252427184466
2014-03-21,0.704697986577,0.328859060403
2014-03-22,0.694444444444,0.35
2014-03-23,0.736363636364,0.372727272727
2014-03-24,0.796875,0.3125
2014-03-25,0.584677419355,0.483870967742
2014-03-26,0.709844559585,0.367875647668
2014-03-27,0.653631284916,0.418994413408
2014-03-28,0.639784946237,0.408602150538
2014-03-29,0.654545454545,0.406060606061
2014-03-30,0.652482269504,0.45390070922
2014-03-31,0.78313253012,0.265060240964
2014-04-01,0.730769230769,0.3125
2014-04-02,0.72,0.382857142857
2014-04-03,0.703703703704,0.354497354497
2014-04-04,0.778481012658,0.278481012658
2014-04-05,0.746411483254,0.363636363636
2014-04-06,0.767741935484,0.303225806452
2014-04-07,0.74025974026,0.350649350649
2014-04-08,0.8125,0.22265625
2014-04-09,0.657142857143,0.394285714286
2014-04-10,0.676829268293,0.384146341463
2014-04-11,0.686192468619,0.351464435146
2014-04-12,0.645714285714,0.422857142857
2014-04-13,0.703703703704,0.386243386243
2014-04-14,0.626984126984,0.420634920635
2014-04-15,0.662420382166,0.407643312102
2014-04-16,0.698630136986,0.397260273973
2014-04-17,0.661538461538,0.405128205128
2014-04-18,0.745098039216,0.352941176471
2014-04-19,0.664383561644,0.390410958904
2014-04-20,0.647058823529,0.398692810458
2014-04-21,0.668918918919,0.432432432432
2014-04-22,0.649484536082,0.407216494845
2014-04-23,0.701298701299,0.363636363636
2014-04-24,0.63829787234,0.409574468085
2014-04-25,0.761658031088,0.310880829016
2014-04-26,0.701986754967,0.390728476821
2014-04-27,0.635220125786,0.48427672956
2014-04-28,0.732673267327,0.341584158416
2014-04-29,0.772222222222,0.344444444444
2014-04-30,0.689873417722,0.360759493671
2014-05-01,0.676646706587,0.377245508982
2014-05-02,0.696774193548,0.41935483871
2014-05-03,0.760233918129,0.321637426901
2014-05-04,0.704819277108,0.367469879518
2014-05-05,0.581818181818,0.472727272727
2014-05-06,0.748603351955,0.301675977654
2014-05-07,0.785310734463,0.28813559322
2014-05-08,0.586538461538,0.475961538462
2014-05-09,0.945578231293,0.0997732426304
2014-05-10,0.774011299435,0.338983050847
2014-05-11,0.796178343949,0.324840764331
2014-05-12,0.707865168539,0.387640449438
2014-05-13,0.85,0.175
2014-05-14,0.721212121212,0.375757575758
2014-05-15,0.806666666667,0.3
2014-05-16,0.709677419355,0.374193548387
2014-05-17,0.774193548387,0.317204301075
2014-05-18,0.61170212766,0.494680851064
2014-05-19,0.751633986928,0.300653594771
2014-05-20,0.88326848249,0.163424124514
2014-05-21,0.811320754717,0.270440251572
2014-05-22,0.694300518135,0.378238341969
2014-05-23,0.736842105263,0.322368421053
2014-05-24,0.73595505618,0.370786516854
2014-05-25,0.70987654321,0.388888888889
2014-05-26,0.675675675676,0.412162162162
2014-05-27,0.559322033898,0.515254237288
2014-05-28,0.711409395973,0.362416107383
2014-05-29,0.703225806452,0.367741935484
2014-05-30,0.73125,0.35625
2014-05-31,0.724637681159,0.434782608696
2014-06-01,0.472361809045,0.587939698492
2014-06-02,0.686666666667,0.36
2014-06-03,0.745562130178,0.325443786982
2014-06-04,0.703389830508,0.415254237288
2014-06-05,0.708333333333,0.4375
2014-06-06,0.720779220779,0.337662337662
2014-06-07,0.773722627737,0.321167883212
2014-06-08,0.666666666667,0.408045977011
2014-06-09,0.652482269504,0.439716312057
2014-06-10,0.731343283582,0.34328358209
2014-06-11,0.679738562092,0.398692810458
2014-06-12,0.6484375,0.421875
2014-06-13,0.606060606061,0.44696969697
2014-06-14,0.748743718593,0.316582914573
2014-06-15,0.626582278481,0.443037974684
2014-06-16,0.760638297872,0.585106382979
2014-06-17,0.685567010309,0.396907216495
2014-06-18,0.691891891892,0.340540540541
2014-06-19,0.782857142857,0.291428571429
2014-06-20,0.678832116788,0.423357664234
2014-06-21,0.727272727273,0.318181818182
2014-06-22,0.666666666667,0.394557823129
2014-06-23,0.635294117647,0.447058823529
2014-06-24,0.839160839161,0.230769230769
2014-06-25,0.788235294118,0.241176470588
2014-06-26,0.848101265823,0.206751054852
2014-06-27,0.844339622642,0.198113207547
2014-06-28,0.781609195402,0.287356321839
2014-06-29,0.795918367347,0.25
2014-06-30,0.725581395349,0.376744186047
2014-07-01,0.842767295597,0.194968553459
2014-07-02,0.717948717949,0.365384615385
2014-07-03,0.684848484848,0.4
2014-07-04,0.713286713287,0.370629370629
2014-07-05,0.693333333333,0.38
2014-07-06,0.693333333333,0.353333333333
2014-07-07,0.718954248366,0.385620915033
2014-07-08,0.747572815534,0.330097087379
2014-07-09,0.674796747967,0.390243902439
2014-07-10,0.662721893491,0.420118343195
2014-07-11,0.839662447257,0.227848101266
2014-07-12,0.697841726619,0.395683453237
2014-07-13,0.632911392405,0.474683544304
2014-07-14,0.691358024691,0.358024691358
2014-07-15,0.645569620253,0.436708860759
2014-07-16,0.64406779661,0.412429378531
2014-07-17,0.836448598131,0.191588785047
2014-07-18,0.75,0.388888888889
2014-07-19,0.727891156463,0.333333333333
2014-07-20,0.655172413793,0.441379310345
2014-07-21,0.70253164557,0.392405063291
2014-07-22,0.664383561644,0.417808219178
2014-07-23,0.812080536913,0.261744966443
2014-07-24,0.708860759494,0.373417721519
2014-07-25,0.776041666667,0.338541666667
2014-07-26,0.730337078652,0.342696629213
2014-07-27,0.708737864078,0.364077669903
2014-07-28,0.677852348993,0.38255033557
2014-07-29,0.768361581921,0.299435028249
2014-07-30,0.678082191781,0.36301369863
2014-07-31,0.821862348178,0.206477732794
2014-08-01,0.74011299435,0.305084745763
2014-08-02,0.748031496063,0.299212598425
2014-08-03,0.725925925926,0.348148148148
2014-08-04,0.700564971751,0.367231638418
2014-08-05,0.708609271523,0.370860927152
2014-08-06,0.76404494382,0.342696629213
2014-08-07,0.698324022346,0.357541899441
2014-08-08,0.734806629834,0.298342541436
2014-08-09,0.735849056604,0.314465408805
2014-08-10,0.802030456853,0.248730964467
2014-08-11,0.630434782609,0.434782608696
2014-08-12,0.737704918033,0.344262295082
2014-08-13,0.863636363636,0.195454545455
2014-08-14,0.663265306122,0.392857142857
2014-08-15,0.765714285714,0.325714285714
2014-08-16,0.746031746032,0.301587301587
2014-08-17,0.739393939394,0.309090909091
2014-08-18,0.614942528736,0.448275862069
2014-08-19,0.770053475936,0.304812834225
2014-08-20,0.807692307692,0.512820512821
2014-08-21,0.690607734807,0.386740331492
2014-08-22,0.684615384615,0.376923076923
2014-08-23,0.725190839695,0.343511450382
2014-08-24,0.734567901235,0.358024691358
2014-08-25,0.597402597403,0.506493506494
2014-08-26,0.68275862069,0.434482758621
2014-08-27,0.75138121547,0.331491712707
2014-08-28,0.7578125,0.3046875
2014-08-29,0.819444444444,0.270833333333
2014-08-30,0.647058823529,0.441176470588
2014-08-31,0.72268907563,0.378151260504
2014-09-01,0.611111111111,0.490740740741
2014-09-02,0.661835748792,0.386473429952
2014-09-03,0.787671232877,0.287671232877
2014-09-04,0.785425101215,0.251012145749
2014-09-05,0.767295597484,0.314465408805
2014-09-06,0.719298245614,0.304093567251
2014-09-07,0.788079470199,0.278145695364
2014-09-08,0.676829268293,0.396341463415
2014-09-09,0.688235294118,0.405882352941
2014-09-10,0.629213483146,0.47191011236
2014-09-11,0.814102564103,0.237179487179
2014-09-12,0.686746987952,0.367469879518
2014-09-13,0.697986577181,0.355704697987
2014-09-14,0.697841726619,0.395683453237
2014-09-15,0.654088050314,0.408805031447
2014-09-16,0.737804878049,0.323170731707
2014-09-17,0.68449197861,0.385026737968
2014-09-18,0.753333333333,0.306666666667
2014-09-19,0.718954248366,0.385620915033
2014-09-20,0.683257918552,0.380090497738
2014-09-21,0.75,0.363636363636
2014-09-22,0.690909090909,0.375757575758
2014-09-23,0.778378378378,0.324324324324
2014-09-24,0.638766519824,0.418502202643
2014-09-25,0.709677419355,0.370967741935
2014-09-26,0.847133757962,0.235668789809
2014-09-27,0.792452830189,0.245283018868
2014-09-28,0.758426966292,0.376404494382
2014-09-29,0.772222222222,0.3
2014-09-30,0.736585365854,0.30243902439
2014-10-01,0.782122905028,0.27374301676
2014-10-02,0.698717948718,0.403846153846
2014-10-03,0.77397260274,0.321917808219
2014-10-04,0.78431372549,0.307189542484
2014-10-05,0.666666666667,0.386666666667
2014-10-06,0.734042553191,0.313829787234
2014-10-07,0.741116751269,0.335025380711
2014-10-08,0.782608695652,0.316205533597
2014-10-09,0.910810810811,0.113513513514
2014-10-10,0.753246753247,0.344155844156
2014-10-11,0.764285714286,0.314285714286
2014-10-12,0.716129032258,0.38064516129
2014-10-13,0.698324022346,0.346368715084
2014-10-14,0.811111111111,0.227777777778
2014-10-15,0.638095238095,0.438095238095
2014-10-16,0.68085106383,0.41134751773
2014-10-17,0.738888888889,0.327777777778
2014-10-18,0.657142857143,0.4
2014-10-19,0.6875,0.3875
2014-10-20,0.692307692308,0.348717948718
2014-10-21,0.834482758621,0.179310344828
2014-10-22,0.770053475936,0.294117647059
2014-10-23,0.6038647343,0.454106280193
2014-10-24,0.807692307692,0.263736263736
2014-10-25,0.678321678322,0.412587412587
2014-10-26,0.863799283154,0.594982078853
2014-10-27,0.709302325581,0.337209302326
2014-10-28,0.744292237443,0.383561643836
2014-10-29,0.733333333333,0.34358974359
2014-10-30,0.742857142857,0.328571428571
2014-10-31,0.721804511278,0.308270676692
2014-11-01,0.767441860465,0.313953488372
2014-11-02,0.661111111111,0.411111111111
2014-11-03,0.814814814815,0.275132275132
2014-11-04,0.814814814815,0.234567901235
2014-11-05,0.812154696133,0.226519337017
2014-11-06,0.814814814815,0.227513227513
2014-11-07,0.757894736842,0.3
2014-11-08,0.806818181818,0.25
2014-11-09,0.740963855422,0.33734939759
2014-11-10,0.873786407767,0.228155339806
2014-11-11,0.757894736842,0.305263157895
2014-11-12,0.778571428571,0.35
2014-11-13,0.702127659574,0.356382978723
2014-11-14,0.807531380753,0.284518828452
2014-11-15,0.786585365854,0.30487804878
2014-11-16,0.619047619048,0.452380952381
2014-11-17,0.814545454545,0.232727272727
2014-11-18,0.789743589744,0.266666666667
2014-11-19,0.758865248227,0.340425531915
2014-11-20,0.8,0.3
2014-11-21,0.804597701149,0.258620689655
2014-11-22,0.716312056738,0.354609929078
2014-11-23,0.66049382716,0.407407407407
2014-11-24,0.622047244094,0.464566929134
2014-11-25,0.748427672956,0.364779874214
2014-11-26,0.722972972973,0.358108108108
2014-11-27,0.716814159292,0.362831858407
2014-11-28,0.703703703704,0.401234567901
2014-11-29,0.738805970149,0.313432835821
2014-11-30,0.803921568627,0.274509803922
2014-12-01,0.698529411765,0.375
2014-12-02,0.71875,0.369791666667
2014-12-03,0.748299319728,0.428571428571
2014-12-04,0.695402298851,0.367816091954
2014-12-05,0.791366906475,0.273381294964
2014-12-06,0.72,0.34
2014-12-07,0.708333333333,0.421296296296
2014-12-08,0.688235294118,0.376470588235
2014-12-09,0.754838709677,0.290322580645
2014-12-10,0.797687861272,0.242774566474
2014-12-11,0.748251748252,0.342657342657
2014-12-12,0.790849673203,0.254901960784
2014-12-13,0.657754010695,0.417112299465
2014-12-14,0.739130434783,0.360248447205
2014-12-15,0.680555555556,0.409722222222
2014-12-16,0.86170212766,0.148936170213
2014-12-17,0.8,0.283870967742
2014-12-18,0.78835978836,0.301587301587
2014-12-19,0.782258064516,0.298387096774
2014-12-20,0.715909090909,0.335227272727
2014-12-21,0.816176470588,0.301470588235
2014-12-22,0.606382978723,0.452127659574
2014-12-23,0.754716981132,0.320754716981
2014-12-24,0.732240437158,0.338797814208
2014-12-25,0.721153846154,0.365384615385
2014-12-26,0.736842105263,0.342105263158
2014-12-27,0.677777777778,0.372222222222
2014-12-28,0.52036199095,0.52036199095
2014-12-29,0.691891891892,0.383783783784
2014-12-30,0.698113207547,0.37106918239
2014-12-31,0.747368421053,0.315789473684
2015-01-01,0.712328767123,0.36301369863
2015-01-02,0.640449438202,0.438202247191
2015-01-03,0.688118811881,0.376237623762
2015-01-04,0.75,0.317567567568
2015-01-05,0.717277486911,0.34554973822
2015-01-06,0.732984293194,0.335078534031
2015-01-07,0.702702702703,0.383783783784
2015-01-08,0.777777777778,0.277777777778
2015-01-09,0.721518987342,0.316455696203
2015-01-10,0.716981132075,0.37106918239
2015-01-11,0.673913043478,0.429347826087
2015-01-12,0.751412429379,0.316384180791
2015-01-13,0.632183908046,0.448275862069
2015-01-14,0.469026548673,0.548672566372
2015-01-15,0.386363636364,0.654545454545
2015-01-16,0.627450980392,0.457516339869
2015-01-17,0.587301587302,0.486772486772
2015-01-18,0.730769230769,0.373626373626
2015-01-19,0.71686746988,0.355421686747
2015-01-20,0.840148698885,0.197026022305
2015-01-21,0.76,0.306666666667
2015-01-22,0.672727272727,0.375757575758
2015-01-23,0.730496453901,0.347517730496
2015-01-24,0.645161290323,0.451612903226
2015-01-25,0.573170731707,0.506097560976
2015-01-26,0.763313609467,0.289940828402
2015-01-27,0.692307692308,0.376923076923
2015-01-28,0.701149425287,0.367816091954
2015-01-29,0.710843373494,0.349397590361
2015-01-30,0.765517241379,0.275862068966
2015-01-31,0.68152866242,0.382165605096
2015-02-01,0.801075268817,0.274193548387
2015-02-02,0.703703703704,0.414814814815
2015-02-03,0.72514619883,0.374269005848
2015-02-04,0.783783783784,0.252252252252
2015-02-05,0.770700636943,0.324840764331
2015-02-06,0.734806629834,0.281767955801
2015-02-07,0.723163841808,0.378531073446
2015-02-08,0.752808988764,0.303370786517
2015-02-09,0.780701754386,0.293859649123
2015-02-10,0.717277486911,0.340314136126
2015-02-11,0.784431137725,0.311377245509
2015-02-12,0.785714285714,0.260204081633
2015-02-13,0.765217391304,0.304347826087
2015-02-14,0.81976744186,0.261627906977
2015-02-15,0.685714285714,0.417142857143
2015-02-16,0.676470588235,0.382352941176
2015-02-17,0.753246753247,0.344155844156
2015-02-18,0.756578947368,0.355263157895
2015-02-19,0.629370629371,0.433566433566
2015-02-20,0.726775956284,0.338797814208
2015-02-21,0.730994152047,0.350877192982
2015-02-22,0.49593495935,0.585365853659
2015-02-23,0.858921161826,0.174273858921
2015-02-24,0.550925925926,0.49537037037
2015-02-25,0.79347826087,0.233695652174
2015-02-26,0.752941176471,0.341176470588
2015-02-27,0.817679558011,0.237569060773
2015-02-28,0.696629213483,0.387640449438
2015-03-01,0.672897196262,0.38785046729
2015-03-02,0.72625698324,0.312849162011
2015-03-03,0.651006711409,0.395973154362
2015-03-04,0.762376237624,0.29702970297
2015-03-05,0.782383419689,0.290155440415
2015-03-06,0.797752808989,0.269662921348
2015-03-07,0.839215686275,0.235294117647
2015-03-08,0.790476190476,0.27619047619
2015-03-09,0.757961783439,0.331210191083
2015-03-10,0.703947368421,0.355263157895
2015-03-11,0.842465753425,0.22602739726
2015-03-12,0.784810126582,0.284810126582
2015-03-13,0.842975206612,0.177685950413
2015-03-14,0.80625,0.25625
2015-03-15,0.706666666667,0.38
2015-03-16,0.648514851485,0.40099009901
2015-03-17,0.785340314136,0.267015706806
2015-03-18,0.707446808511,0.367021276596
2015-03-19,0.692771084337,0.415662650602
2015-03-20,0.741721854305,0.284768211921
2015-03-21,0.748502994012,0.353293413174
2015-03-22,0.716494845361,0.40206185567
2015-03-23,0.747191011236,0.297752808989
2015-03-24,0.796208530806,0.279620853081
2015-03-25,0.290666666667,0.746666666667
2015-03-26,0.796296296296,0.240740740741
2015-03-27,0.756345177665,0.294416243655
2015-03-28,0.718562874251,0.359281437126
2015-03-29,0.77,0.31
2015-03-30,0.777777777778,0.305555555556
2015-03-31,0.8046875,0.2265625
2015-04-01,0.651315789474,0.401315789474
2015-04-02,0.672514619883,0.385964912281
2015-04-03,0.741721854305,0.390728476821
2015-04-04,0.815789473684,0.228070175439
2015-04-05,0.746666666667,0.32
2015-04-06,0.634920634921,0.428571428571
2015-04-07,0.664516129032,0.412903225806
2015-04-08,0.657718120805,0.375838926174
2015-04-09,0.697674418605,0.341085271318
2015-04-10,0.776397515528,0.27950310559
2015-04-11,0.753623188406,0.333333333333
2015-04-12,0.753694581281,0.270935960591
2015-04-13,0.801418439716,0.297872340426
2015-04-14,0.745341614907,0.304347826087
2015-04-15,0.869158878505,0.168224299065
2015-04-16,0.729166666667,0.302083333333
2015-04-17,0.908396946565,0.125954198473
2015-04-18,0.731343283582,0.320895522388
2015-04-19,0.702479338843,0.347107438017
2015-04-20,0.781609195402,0.264367816092
2015-04-21,0.858757062147,0.180790960452
2015-04-22,0.811320754717,0.264150943396
2015-04-23,0.671532846715,0.36496350365
2015-04-24,0.633540372671,0.434782608696
2015-04-25,0.613333333333,0.466666666667
2015-04-26,0.747826086957,0.339130434783
2015-04-27,0.798913043478,0.277173913043
2015-04-28,0.708661417323,0.346456692913
2015-04-29,0.779310344828,0.296551724138
2015-04-30,0.668965517241,0.434482758621
2015-05-01,0.716312056738,0.36170212766
2015-05-02,0.704918032787,0.426229508197
2015-05-03,0.760683760684,0.273504273504
2015-05-04,0.7,0.333333333333
2015-05-05,0.748387096774,0.277419354839
2015-05-06,0.773722627737,0.299270072993
2015-05-07,0.712,0.376
2015-05-08,0.706293706294,0.377622377622
2015-05-09,0.755555555556,0.355555555556
2015-05-10,0.758928571429,0.348214285714
2015-05-11,0.725,0.391666666667
2015-05-12,0.626506024096,0.421686746988
2015-05-13,0.530864197531,0.555555555556
2015-05-14,0.663865546218,0.378151260504
2015-05-15,0.770491803279,0.262295081967
2015-05-16,0.715277777778,0.319444444444
2015-05-17,0.776119402985,0.276119402985
2015-05-18,0.684684684685,0.369369369369
2015-05-19,0.607142857143,0.440476190476
2015-05-20,0.747826086957,0.35652173913
2015-05-21,0.57037037037,0.481481481481
2015-05-22,0.785185185185,0.281481481481
2015-05-23,0.754237288136,0.35593220339
2015-05-24,0.598039215686,0.470588235294
2015-05-25,0.657142857143,0.409523809524
2015-05-26,0.761904761905,0.299319727891
2015-05-27,0.772727272727,0.375
2015-05-28,0.897435897436,0.119658119658
2015-05-29,0.62962962963,0.402116402116
2015-05-30,0.867403314917,0.187845303867
2015-05-31,0.812121212121,0.242424242424
2015-06-01,0.7265625,0.328125
2015-06-02,0.819512195122,0.234146341463
2015-06-03,0.787401574803,0.377952755906
2015-06-04,0.803797468354,0.291139240506
2015-06-05,0.61963190184,0.441717791411
2015-06-06,0.727272727273,0.313131313131
2015-06-07,0.742268041237,0.309278350515
2015-06-08,0.824427480916,0.274809160305
2015-06-09,0.689655172414,0.365517241379
2015-06-10,0.852140077821,0.178988326848
2015-06-11,0.705035971223,0.345323741007
2015-06-12,0.704347826087,0.313043478261
2015-06-13,0.777777777778,0.267973856209
2015-06-14,0.62,0.46
2015-06-15,0.738738738739,0.351351351351
2015-06-16,0.741935483871,0.338709677419
2015-06-17,0.555555555556,0.497076023392
2015-06-18,0.775862068966,0.293103448276
2015-06-19,0.680722891566,0.506024096386
2015-06-20,0.80303030303,0.280303030303
2015-06-21,0.709401709402,0.333333333333
2015-06-22,0.734375,0.3828125
2015-06-23,0.735632183908,0.35632183908
2015-06-24,0.686956521739,0.382608695652
2015-06-25,0.724409448819,0.354330708661
2015-06-26,0.819672131148,0.262295081967
2015-06-27,0.700729927007,0.357664233577
2015-06-28,0.881355932203,0.186440677966
2015-06-29,0.901785714286,0.4375
2015-06-30,0.794117647059,0.264705882353
2015-07-01,0.692307692308,0.358974358974
2015-07-02,0.705882352941,0.352941176471
2015-07-03,0.792079207921,0.277227722772
2015-07-04,0.82,0.3
2015-07-05,0.702290076336,0.351145038168
2015-07-06,0.684931506849,0.369863013699
2015-07-07,0.632,0.488
2015-07-08,0.732240437158,0.371584699454
2015-07-09,0.752212389381,0.318584070796
2015-07-10,0.678260869565,0.391304347826
2015-07-11,0.63,0.41
2015-07-12,0.679389312977,0.427480916031
2015-07-13,0.720930232558,0.372093023256
2015-07-14,0.744525547445,0.328467153285
2015-07-15,0.779527559055,0.291338582677
2015-07-16,0.846153846154,0.237179487179
2015-07-17,0.76821192053,0.278145695364
2015-07-18,0.686440677966,0.347457627119
