date,polarity
2014-09-06,5.29475789004e-19
2014-09-07,5.22940017426e-10
2014-09-08,-0.000599499499667
2014-09-09,-0.000151975684103
2014-09-10,-0.000201966748039
2014-09-11,-4.00400248638e-07
2014-09-12,3.33677060587e-08
2014-09-13,3.50316916783e-07
2014-09-14,-2.4999999497e-05
2014-09-15,1.36600437454e-07
2014-09-16,1.83516850321e-07
2014-09-17,-0.000399999999799
2014-09-18,-4.02340812457e-13
2014-09-19,3.62196978361e-10
2014-09-20,0.000459795128976
2014-09-21,-1.99197193185e-07
2014-09-22,6.00600852106e-07
2014-09-23,-6.28518970439e-13
2014-09-24,2.8297668477e-13
2014-09-25,1.71481687707e-13
2014-09-26,0.000137750417418
2014-09-27,-4.6925283856e-10
2014-09-28,0.000349999398196
2014-09-29,2.70853823202e-07
2014-09-30,-3.50281963508e-07
2014-10-01,-2.02013070342e-16
2014-10-02,6.26879868624e-10
2014-10-03,5.03012545151e-13
2014-10-04,0.00062500073546
2014-10-05,-0.000320833333082
2014-10-06,0.000400000000353
2014-10-07,-2.51794063847e-07
2014-10-08,0.000451059990979
2014-10-09,1.07854413225e-15
2014-10-10,0.000450600399244
2014-10-11,7.04217563212e-13
2014-10-12,5.10123700169e-16
2014-10-13,0.000500218949906
2014-10-14,5.00501003513e-07
2014-10-15,1.00602813573e-13
2014-10-16,1.63550573917e-19
2014-10-17,0.000400800098696
2014-10-18,3.50350350351e-07
2014-10-19,4.1761778207e-10
2014-10-20,-0.000150124874373
2014-10-21,-0.000201206937071
2014-10-22,-1.04794178386e-10
2014-10-23,-1.01514105699e-19
2014-10-24,2.53819306811e-19
2014-10-25,-3.11809740071e-07
2014-10-26,-0.000162037037037
2014-10-27,1.00300701503e-10
2014-10-28,6.87896728306e-11
2014-10-29,4.34746599472e-07
2014-10-30,-1.18489240861e-33
2014-10-31,0.000136363669798
2014-11-01,-1.4327607327e-10
2014-11-02,0.000749464668094
2014-11-03,2.29785450762e-22
2014-11-04,0.0006004004004
2014-11-05,5.0050009809e-07
2014-11-06,0.000136500703199
2014-11-07,5.0689846949e-07
2014-11-08,3.93250393415e-07
2014-11-09,6.00600600601e-07
2014-11-10,1.365001365e-07
2014-11-11,1.97038148661e-19
2014-11-12,3.29871455304e-16
2014-11-13,-4.24967044765e-10
2014-11-14,5.00500500905e-07
2014-11-15,2.04050302842e-19
2014-11-16,-1.001001001e-07
2014-11-17,3.82794566991e-13
2014-11-18,0.000441666666667
2014-11-19,2.00200067588e-07
2014-11-20,0.000250500668139
2014-11-21,1.7532544393e-10
2014-11-22,9.99997699556e-05
2014-11-23,0.000416666265464
2014-11-24,0.000652884342143
2014-11-25,0.000255102360539
2014-11-26,1.68513414947e-16
2014-11-27,7.29167711464e-05
2014-11-28,0.000800178131352
2014-11-29,0.000499999812108
2014-11-30,0.000433333333585
2014-12-01,-0.000166566566567
2014-12-02,0.00037295949712
2014-12-03,0.00025000000057
2014-12-04,4.1708375026e-07
2014-12-05,-0.000312027008206
2014-12-06,1.36878097078e-10
2014-12-07,1.01014994721e-15
2014-12-08,3.04497748258e-10
2014-12-09,0.00036666680344
2014-12-10,-0.000149999619753
2014-12-11,7.08518241725e-13
2014-12-12,-4.00413139194e-07
2014-12-13,-0.000201376268414
2014-12-14,0.000127681307676
2014-12-15,0.000500000000034
2014-12-16,1.94311385012e-13
2014-12-17,-1.00100100066e-07
2014-12-18,0.0005
2014-12-19,1.56175537601e-18
2014-12-20,0.000625000000201
2014-12-21,0.000507615262777
2014-12-22,-8.0481924321e-13
2014-12-23,2.01668091574e-13
2014-12-24,0.00011630831133
2014-12-25,2.00401254146e-07
2014-12-26,-4.98707350548e-07
2014-12-27,0.000312121312429
2014-12-28,2.0120501806e-13
2014-12-29,-1.72968036505e-28
2014-12-30,-0.000193349599829
2014-12-31,0.000250025025495
2015-01-01,5.07585355582e-07
2015-01-02,8.29723486264e-28
2015-01-03,4.38758807242e-07
2015-01-04,-5.09928385434e-13
2015-01-05,-5.21564374325e-13
2015-01-06,5.00467067311e-07
2015-01-07,1.33734268163e-10
2015-01-08,3.631874309e-10
2015-01-09,-2.05511405035e-07
2015-01-10,-6.00463826916e-07
2015-01-11,5.01503507786e-10
2015-01-12,0.000550151666818
2015-01-13,3.12812813242e-07
2015-01-14,-6.66674189219e-05
2015-01-15,3.48505431957e-13
2015-01-16,-2.82382947999e-07
2015-01-17,5.51653353234e-10
2015-01-18,1.79785176594e-23
2015-01-19,2.90747295299e-266
2015-01-20,0.000426001001001
2015-01-21,5.03011529819e-13
2015-01-22,0.000350000000137
2015-01-23,0.000200412533746
2015-01-24,-7.43803558505e-10
2015-01-25,-0.000135416666264
2015-01-26,4.36492527431e-13
2015-01-27,0.00028571428621
2015-01-28,0.000575521411164
2015-01-29,6.38311517559e-10
2015-01-30,3.03019605718e-16
2015-01-31,-2.01104415551e-10
2015-02-01,-5.20795822056e-14
2015-02-02,0.000166833500335
2015-02-03,3.44858361139e-73
2015-02-04,1.08394442356e-13
2015-02-05,7.59846085908e-07
2015-02-06,0.000500000136889
2015-02-07,1.61144046936e-09
2015-02-08,7.47060241611e-05
2015-02-09,1.36500137056e-07
2015-02-10,5e-05
2015-02-11,-0.0001
2015-02-12,5.01252001243e-10
2015-02-13,-5.88295339482e-16
2015-02-14,3.51052455261e-10
2015-02-15,4.25425425477e-07
2015-02-16,1.74539064133e-31
2015-02-17,-2.4984904704e-07
2015-02-18,0.000422386483695
2015-02-19,1.99498195892e-07
2015-02-20,-6.43380677737e-10
2015-02-21,0.000136363658652
2015-02-22,1.27632648723e-08
2015-02-23,9.98809419258e-05
2015-02-24,0.00013636443877
2015-02-25,2.47763629437e-10
2015-02-26,6.66667474102e-05
2015-02-27,0.000136162633758
2015-02-28,6.83868419339e-11
2015-03-01,-0.000166666833835
2015-03-02,3.702256473e-31
2015-03-03,3.61984294464e-16
2015-03-04,6.00600730325e-07
2015-03-05,5.03003003003e-05
2015-03-06,9.19168652318e-10
2015-03-07,-2.5e-05
2015-03-08,2.51506272576e-13
2015-03-09,-0.000823892893471
2015-03-10,0.000499500001003
2015-03-11,0.000800040666219
2015-03-12,2.47097622744e-16
2015-03-13,8.57054743684e-17
2015-03-14,-2.07352408523e-28
2015-03-15,0.0004
2015-03-16,0.000200500501004
2015-03-17,8.75183616828e-11
2015-03-18,9.16676698414e-05
2015-03-19,0.0001365001365
2015-03-20,1.18120989417e-10
2015-03-21,-2.0060039294e-10
2015-03-22,0.000499600101103
2015-03-23,0.000500000000001
2015-03-24,1.07419441376e-14
2015-03-25,0.000150136500287
2015-03-26,2.12333545668e-07
2015-03-27,-3.26084012799e-13
2015-03-28,0.000500500500312
2015-03-29,5.03259071754e-13
2015-03-30,4.16056728003e-10
2015-03-31,0.000599999999497
2015-04-01,4.50851653256e-07
2015-04-02,0.000500363264518
2015-04-03,1.001001001e-06
2015-04-04,0.000170625371629
2015-04-05,0.000200000000704
2015-04-06,2.49648446041e-07
2015-04-07,7.07045746196e-16
2015-04-08,5.56111677325e-08
2015-04-09,0.000214286516691
2015-04-10,1.25375877268e-10
2015-04-11,-8.01801996734e-10
2015-04-12,-3.32678641103e-10
2015-04-13,5.10010013529e-05
2015-04-14,5.03012545151e-13
2015-04-15,3.78097763613e-11
2015-04-16,3.26137070183e-28
2015-04-17,6.25640833771e-13
2015-04-18,0.000137164437164
2015-04-19,1.00300702011e-10
2015-04-20,0.000500166834003
2015-04-21,1.00300700793e-10
2015-04-22,2.69886255335e-13
2015-04-23,-1.07788402532e-13
2015-04-24,-0.000199999699098
2015-04-25,0.000800000000001
2015-04-26,6.00600600601e-07
2015-04-27,0.000625
2015-04-28,-4.01253107267e-10
2015-04-29,-1.23050498718e-19
2015-04-30,0.000500068250068
2015-05-01,1.0151369369e-19
2015-05-02,-2.33566900233e-07
2015-05-03,-0.00015
2015-05-04,4.004004004e-07
2015-05-05,4.53519342917e-13
2015-05-06,-0.000599726256286
2015-05-07,4.03264784891e-16
2015-05-08,-0.000781249999497
2015-05-09,2.74771564046e-16
2015-05-10,0.000375000000271
2015-05-11,8.12929860696e-19
2015-05-12,-4.01202806013e-10
2015-05-13,0.0008125
2015-05-14,3.42822649649e-26
2015-05-15,0.000102354325161
2015-05-16,6.00600545913e-07
2015-05-17,6.53310269485e-13
2015-05-18,0.000500000000369
2015-05-19,1.2318426702e-36
2015-05-20,-0.000398998998873
2015-05-21,0.000600200200603
2015-05-22,-1.50150401656e-07
2015-05-23,5.01252304262e-10
2015-05-24,1.40623475863e-09
2015-05-25,1.02846795096e-25
2015-05-26,0.000450000000001
2015-05-27,4.99999996856e-05
2015-05-28,0.000139972344827
2015-05-29,0.00025001112163
2015-05-30,-0.000316791668207
2015-05-31,0.000202839757657
2015-06-01,2.75175126286e-07
2015-06-02,1.50150150151e-07
2015-06-03,3.00300300709e-07
2015-06-04,5.05031909903e-16
2015-06-05,1.36500639513e-07
2015-06-06,1.71138586385e-07
2015-06-07,-1.66833500029e-07
2015-06-08,4.69033360146e-28
2015-06-09,-0.000600000602408
2015-06-10,0.000300000125778
2015-06-11,-7.30074143086e-17
2015-06-12,-1.41025926803e-49
2015-06-13,-1.485232125e-22
2015-06-14,5.005005005e-07
2015-06-15,0.000139716987661
2015-06-16,0.000500168350168
2015-06-17,1.01514820587e-16
2015-06-18,4.39894560877e-19
2015-06-19,3.75375375376e-07
2015-06-20,5.10634334504e-22
2015-06-21,-7.41195899317e-10
2015-06-22,3.00801803808e-07
2015-06-23,5.03139209376e-13
2015-06-24,2.25225452591e-07
2015-06-25,0.000258733734111
2015-06-26,-0.000187231700183
2015-06-27,0.00012500028109
2015-06-28,9.82470876273e-05
2015-06-29,8.02405612026e-10
2015-06-30,-0.000500000000001
2015-07-01,4.01152970045e-07
2015-07-02,8.38363514417e-05
2015-07-03,-7.00772244164e-07
2015-07-04,0.000545454545756
2015-07-05,1.91987321941e-22
2015-07-06,3.82974921468e-22
2015-07-07,9.01804512839e-07
2015-07-08,-8.30155472777e-08
2015-07-09,4.004004004e-07
2015-07-10,-0.000749999497993
2015-07-11,-3.38514867573e-10
2015-07-12,-9.94991984842e-05
2015-07-13,1.29270094091e-12
2015-07-14,0.000100000000369
2015-07-15,-2.50113476566e-07
2015-07-16,0.000136500273274
2015-07-17,-2.00663755386e-07
2015-07-18,-0.000830376331491
2015-07-19,0.000136238510735
2015-07-20,6.95425379781e-19
2015-07-21,-0.00015
2015-07-22,0.000108030192536
2015-07-23,0.00025
2015-07-24,0.000233483484288
2015-07-25,5.02612325789e-13
2015-07-26,-1.46034632848e-07
2015-07-27,0.000101001001028
2015-07-28,4.0606070761e-10
2015-07-29,2.63163965569e-07
2015-07-30,-0.000199599499299
2015-07-31,0.000318181818182
2015-08-01,0.000107250214823
2015-08-02,5.50573733848e-07
2015-08-03,0.000200000000201
2015-08-04,-6.86237610621e-22
2015-08-05,3.03019962956e-16
2015-08-06,-2.26355137747e-13
2015-08-07,1.36562824439e-07
2015-08-08,-1.66832695347e-07
2015-08-09,0.000656818464576
2015-08-10,9.00900901811e-07
2015-08-11,6.58793244369e-10
2015-08-12,0.000285589035213
2015-08-13,1.00100120221e-06
2015-08-14,2.69350760456e-16
2015-08-15,-5.03012545151e-14
2015-08-16,0.000909090909092
2015-08-17,5e-05
2015-08-18,-6.70683393535e-13
2015-08-19,0.0005
2015-08-20,-1.50954065409e-10
2015-08-21,1.25125124831e-07
2015-08-22,1.36638840143e-10
2015-08-23,-2.97227235559e-22
2015-08-24,2.55317167252e-22
2015-08-25,1.40245629869e-25
2015-08-26,-8.28328328328e-05
2015-08-27,2.11221309517e-07
2015-08-28,-1.70211444835e-22
2015-08-29,-2.01331276868e-13
2015-08-30,0.0003
2015-08-31,0.000500500501004
2015-09-01,6.01203008526e-07
2015-09-02,0.0001365001365
2015-09-03,-0.000257466529408
2015-09-04,-0.000400000021276
2015-09-05,5.01503305503e-10
2015-09-06,0.000551034248898
2015-09-07,-7.19506376655e-25
2015-09-08,0.000166666917418
2015-09-09,-0.000299999999999
2015-09-10,2.25226482754e-08
2015-09-11,4.51688919321e-10
2015-09-12,5.00501104116e-07
2015-09-13,6.0172138366e-10
2015-09-14,4.55001826851e-08
2015-09-15,-6.02002001992e-05
2015-09-16,1.00711856022e-10
2015-09-17,8.01001402205e-07
2015-09-18,0.000425
2015-09-19,-0.000249999557005
2015-09-20,0.00019961032063
2015-09-21,2.60655349113e-13
2015-09-22,1.00100602923e-07
2015-09-23,0.000201613160099
2015-09-24,4.0097029075e-07
2015-09-25,7.50000000749e-05
2015-09-26,-9.00900900901e-07
2015-09-27,0.000533743118118
2015-09-28,0.000700325325463
2015-09-29,6.45434471669e-07
2015-09-30,0.000250000000252
2015-10-01,2.12896359008e-13
2015-10-02,5.00501003513e-07
2015-10-03,0.0005
2015-10-04,0.00050010410377
2015-10-05,0.000212121462006
2015-10-06,8.04820072242e-13
2015-10-07,0.000300000100301
2015-10-08,5.03082123842e-13
2015-10-09,-4.08296358167e-22
2015-10-10,1.001001001e-06
2015-10-11,0.000307560532971
2015-10-12,-9.37413011936e-05
2015-10-13,-7.01947719101e-10
2015-10-14,3.51623041178e-10
2015-10-15,1.11222635252e-07
2015-10-16,0.000209863589094
2015-10-17,0.00065
2015-10-18,3.01908533626e-13
2015-10-19,6.01102104246e-07
2015-10-20,3.34335671677e-10
2015-10-21,2.40770635209e-19
2015-10-22,1.00625465061e-12
2015-10-23,7.52255627676e-10
2015-10-24,-6.03615054042e-13
2015-10-25,0.000799999674023
2015-10-26,1.001001001e-06
2015-10-27,9.17237058983e-52
2015-10-28,-7.54182129276e-14
2015-10-29,-8.70757954664e-32
2015-10-30,0.134632034632
2015-10-31,2.02216321375e-16
2015-11-01,6.82501367055e-05
2015-11-02,1.37791278937e-13
2015-11-03,-3.59963780617e-25
2015-11-04,9.46936267227e-17
2015-11-05,0.000136797540238
2015-11-06,0.000136463836765
2015-11-07,0.000799999283567
2015-11-08,1.36500740318e-07
2015-11-09,1.83648246142e-16
2015-11-10,0.000485149417094
2015-11-11,0.000125062963765
2015-11-12,0.000200500500501
2015-11-13,-0.000199999799021
2015-11-14,0.0
2015-11-15,0.000565261894845
2015-11-16,-1.65681413746e-07
2015-11-17,0.000452380952985
2015-11-18,1.37276696413e-10
2015-11-19,-1.71290013352e-25
2015-11-20,3.12912466488e-22
2015-11-21,-4.99999999999e-05
2015-11-22,6.06213367839e-13
2015-11-23,0.000500500443511
2015-11-24,0.00010101010101
2015-11-25,0.0001601001001
2015-11-26,1.01941501937e-06
2015-11-27,-2.22890447785e-10
2015-11-28,-0.000118434412075
2015-11-29,-5.23088819636e-31
2015-11-30,2.01684799102e-13
2015-12-01,3.25477487908e-31
2015-12-02,-2.18507147162e-10
2015-12-03,-1.26258168964e-16
2015-12-04,0.000644703794974
2015-12-05,0.000318181818182
2015-12-06,6.26879384394e-10
2015-12-07,-4.97876664543e-05
2015-12-08,2.55157183349e-22
2015-12-09,-0.000346860791038
2015-12-10,3.29770382532e-28
2015-12-11,5.11701592007e-07
2015-12-12,2.50312938189e-07
2015-12-13,-1.56148561554e-10
2015-12-14,2.52220255479e-16
2015-12-15,5.01002004008e-07
2015-12-16,-0.000130207455465
2015-12-17,5.03013052977e-13
2015-12-18,-2.91958625292e-07
2015-12-19,2.5e-05
2015-12-20,-0.000266716716717
2015-12-21,5.00500500904e-07
2015-12-22,2.49950152966e-07
2015-12-23,3.35341697534e-13
2015-12-24,3.18625091084e-07
2015-12-25,8.00801203716e-07
2015-12-26,8.00800800717e-07
2015-12-27,-5.01559397798e-10
2015-12-28,-1.00300701503e-10
2015-12-29,3.80444011773e-10
2015-12-30,1.19340849124e-19
2015-12-31,1.37185435694e-13
2016-01-01,1.25426175259e-07
2016-01-02,2.1296716569e-22
2016-01-03,4.1893032934e-11
2016-01-04,0.000799999999799
2016-01-05,2.33366298968e-07
2016-01-06,0.000168181818886
2016-01-07,2.76794636018e-13
2016-01-08,-1.75525924611e-10
2016-01-09,0.000268318819822
2016-01-10,-3.75375375375e-07
2016-01-11,-0.000200000500497
2016-01-12,9.99165832499e-05
2016-01-13,0.000250311421528
2016-01-14,-1.30686241595e-07
2016-01-15,3.35156584803e-07
2016-01-16,-6.60293955218e-08
2016-01-17,-4.77149946364e-07
2016-01-18,6.82501367056e-05
2016-01-19,0.000921053575142
2016-01-20,0.000136363636651
2016-01-21,1.01006535202e-15
2016-01-22,1.001001001e-06
2016-01-23,5.58599290218e-10
2016-01-24,1.68478900665e-13
2016-01-25,1.79377023309e-28
2016-01-26,0.00035
2016-01-27,0.000450500500215
2016-01-28,-0.000749999874456
2016-01-29,0.000500028307087
2016-01-30,-8.1684361202e-22
2016-01-31,1.39263909201e-22
2016-02-01,0.0005005005005
2016-02-02,-0.000356249498496
2016-02-03,1.00100401908e-07
2016-02-04,-6.0361403904e-13
2016-02-05,5.01503507516e-10
2016-02-06,0.000333258109803
2016-02-07,2.02627679804e-10
2016-02-08,0.0002
2016-02-09,2.01205018061e-13
2016-02-10,0.000450800800499
2016-02-11,2.66933600267e-07
2016-02-12,3.84809597379e-16
2016-02-13,3.00211396132e-07
2016-02-14,2.50751754012e-10
2016-02-15,-3.3333333334e-05
2016-02-16,1.07276065161e-138
2016-02-17,0.000250000000101
2016-02-18,0.000333511467379
2016-02-19,-5.03012240609e-13
2016-02-20,0.000264389383311
2016-02-21,-9.42253195421e-11
2016-02-22,1.50499737175e-13
2016-02-23,0.000819000249772
2016-02-24,-2.00601403006e-10
2016-02-25,2.5075180487e-10
2016-02-26,-6.00532213586e-07
2016-02-27,0.00100000027914
2016-02-28,0.000800000000327
2016-02-29,5.04032258069e-05
2016-03-01,0.000136364137867
2016-03-02,5.03026776683e-13
2016-03-03,1.00300297477e-10
2016-03-04,2.00551252655e-07
2016-03-05,0.000312333135156
2016-03-06,0.000200000000252
2016-03-07,7.50005015039e-05
2016-03-08,0.000295830121729
2016-03-09,2.75275431188e-07
2016-03-10,0.000286715573576
2016-03-11,5.94827086492e-14
2016-03-12,2.83616950421e-07
2016-03-13,1.00100603113e-07
2016-03-14,6.83681024302e-08
2016-03-15,5.01502699462e-10
2016-03-16,0.000400400801814
2016-03-17,5.18713895177e-28
2016-03-18,5.00870191931e-07
2016-03-19,-5.10634230723e-22
2016-03-20,0.000132632633036
2016-03-21,-7.77571530711e-28
2016-03-22,-2.57936507937e-05
2016-03-23,0.000138440239963
2016-03-24,0.000214285714664
2016-03-25,-0.000662983296499
2016-03-26,5.01805315043e-10
2016-03-27,2.52516337927e-16
2016-03-28,2.01003609579e-07
2016-03-29,-0.000312813126567
2016-03-30,0.000137186757421
2016-03-31,1.64960833667e-19
2016-04-01,5.00500500501e-07
2016-04-02,-1.0060250903e-13
2016-04-03,0.000318318317564
2016-04-04,6.70685931387e-14
2016-04-05,0.0005875
2016-04-06,-0.0004
2016-04-07,0.000399999999985
2016-04-08,4.04026140684e-16
2016-04-09,-0.000166666666415
2016-04-10,5.00500500501e-07
2016-04-11,2.27555620282e-07
2016-04-12,0.000500156464915
2016-04-13,5.0009943488e-07
2016-04-14,0.000399999999598
2016-04-15,1.66901887009e-07
2016-04-16,1.37177103969e-10
2016-04-17,7.50750751104e-07
2016-04-18,6.00600600601e-07
2016-04-19,3.33667000329e-05
2016-04-20,0.00040404040404
2016-04-21,5.15240271481e-07
2016-04-22,5.03012545151e-13
2016-04-23,3.77259408863e-13
2016-04-24,1.36773683868e-10
2016-04-25,2.69797637547e-13
2016-04-26,1.59287305965e-13
2016-04-27,0.0005497997998
2016-04-28,-5.00002201043e-05
2016-04-29,4.37937937939e-07
2016-04-30,1.365001365e-07
2016-05-01,4.01202805949e-10
2016-05-02,-0.0001998331665
2016-05-03,1.00100100101e-07
2016-05-04,0.000400000000001
2016-05-05,-0.000198998798197
2016-05-06,-4.25518127589e-11
2016-05-07,2.07495913959e-28
2016-05-08,3.18500519402e-07
2016-05-09,5.01002004134e-07
2016-05-10,-0.000178389398573
2016-05-11,-6.64142614709e-08
2016-05-12,-0.000599999999295
2016-05-13,0.000136363636364
2016-05-14,-0.000166666666667
2016-05-15,1.00110130251e-06
2016-05-16,-0.000166666833698
2016-05-17,-0.0002
2016-05-18,1.42237889196e-31
2016-05-19,0.000137741046833
2016-05-20,0.0001875
2016-05-21,7.41943504098e-13
2016-05-22,4.16658646635e-05
2016-05-23,8.79141791892e-11
2016-05-24,-0.000799482816149
2016-05-25,-2.01353569078e-16
2016-05-26,7.01948417324e-10
2016-05-27,0.0002502002002
2016-05-28,0.000136363887115
2016-05-29,0.000170454846357
2016-05-31,6.37937693795e-11
2016-06-01,-0.000499999999755
2016-06-02,6.80259508917e-05
2016-06-03,0.0001
2016-06-04,0.00017045454626
2016-06-05,-8.32832832833e-05
2016-06-06,1.37002545531e-07
2016-06-07,1.03676217704e-27
2016-06-08,-1.71614227805e-34
2016-06-09,0.000780555842632
2016-06-10,-0.000104166529893
2016-06-11,0.000562637064328
2016-06-12,4.75600985419e-07
2016-06-13,1.36910869246e-10
2016-06-14,-2.58509649376e-28
2016-06-15,8.02405612152e-10
2016-06-16,1.40691446687e-07
2016-06-17,5.74064576781e-10
2016-06-18,5.01503645252e-10
2016-06-19,3.87831247845e-10
2016-06-20,0.000513347022587
2016-06-21,0.000499999541483
2016-06-22,1.38548297298e-16
2016-06-23,2.57584052374e-25
2016-06-24,1.47927511214e-28
2016-06-25,5.0503267606e-16
2016-06-26,8.44907117015e-07
2016-06-27,0.000136163436365
2016-06-28,0.00013572204126
2016-06-29,3.18830854903e-08
2016-06-30,-7.78556326031e-08
2016-07-01,6.00600601005e-07
2016-07-02,8.00466641631e-07
2016-07-03,5.01771849922e-10
2016-07-04,0.000136163436163
2016-07-05,6.16899333652e-25
2016-07-06,0.0005
2016-07-07,0.000218182420123
2016-07-08,6.34047054367e-34
2016-07-09,5.14078458004e-25
2016-07-10,-4.99698094888e-07
2016-07-11,4.01605620481e-10
2016-07-12,-1.25363545153e-10
2016-07-13,9.6801078465e-16
2016-07-14,7.50749743045e-08
2016-07-15,0.000100000175526
2016-07-16,0.000450500500501
2016-07-17,0.000350000000001
2016-07-18,0.000700000287278
2016-07-19,3.23160248704e-07
2016-07-20,-7.64638710583e-14
2016-07-21,-2.24272733289e-05
2016-07-22,0.000204404519198
2016-07-23,1.03676204095e-27
2016-07-24,2.002002002e-07
2016-07-25,2.32446027636e-08
2016-07-26,1.00300721725e-09
2016-07-27,-1.66992309611e-07
2016-07-28,5.05032676111e-16
2016-07-29,-1.2728480046e-31
2016-07-30,5.43295298131e-10
2016-07-31,-2.08641020158e-10
2016-08-01,1.00300715277e-09
2016-08-02,-7.01601897267e-10
2016-08-03,0.000499999999196
2016-08-04,0.000500000501504
2016-08-05,-6.00500300068e-07
2016-08-06,4.16057025515e-10
2016-08-07,-5.05032675857e-17
2016-08-08,5.06532796325e-11
2016-08-09,-8.34162470707e-08
2016-08-10,-7.74161846306e-08
2016-08-11,-0.000199749348647
2016-08-12,2.26608313927e-13
2016-08-13,-1.0060250903e-12
2016-08-14,2.86573432866e-10
2016-08-15,-4.99132763658e-08
2016-08-16,-7.12920712919e-05
2016-08-17,0.000250000162988
2016-08-18,3.00902239185e-10
2016-08-19,1.60160160388e-07
2016-08-20,-0.000399399399399
2016-08-21,-5.28372545306e-34
2016-08-22,0.000200000000327
2016-08-23,-4.00600985036e-07
2016-08-24,5.00500500501e-07
2016-08-25,0.000544662633583
2016-08-26,-0.000721649484536
2016-08-27,0.000504438315888
2016-08-28,-1.66432296957e-07
2016-08-29,-1.0010009004e-06
2016-08-30,-1.25125175426e-07
2016-08-31,-3.21724253478e-16
2016-09-01,-8.06068316282e-07
2016-09-02,-4.99798899108e-07
2016-09-03,-3.3773490383e-07
2016-09-05,5.79233664791e-22
2016-09-06,2.502502502e-07
2016-09-07,-7.27180043811e-10
2016-09-08,6.86822185952e-05
2016-09-09,1.83824105135e-19
2016-09-10,0.000425500801403
2016-09-11,1.5015015015e-07
2016-09-12,0.000136624550402
2016-09-13,5.01629766192e-10
2016-09-14,7.51503761288e-07
2016-09-15,-2.91519810017e-07
2016-09-16,-0.000500155911969
2016-09-17,0.000199899904079
2016-09-18,-9.9096879471e-08
2016-09-19,4.04026140684e-16
2016-09-20,-0.000640166833802
2016-09-21,5.01503507769e-10
2016-09-22,6.03615054794e-13
2016-09-23,7.76675695959e-08
2016-09-24,-3.32976694961e-14
2016-09-25,-7.8814627995e-08
2016-09-26,8.29409632758e-25
2016-09-27,0.0001001001001
2016-09-28,-8.00800486418e-07
2016-09-29,5.14238157021e-26
2016-09-30,0.00021428571427
2016-10-01,1.37386121645e-10
2016-10-02,6.01804130984e-10
2016-10-03,0.000187499999296
2016-10-04,0.000499599599757
2016-10-05,0.000999799800705
2016-10-06,1.01108151403e-15
2016-10-07,0.000600000174631
2016-10-08,2.00601403007e-10
2016-10-09,-0.000167066164224
2016-10-10,6.73746663329e-05
2016-10-11,7.00700700701e-07
2016-10-12,-3.003003003e-07
2016-10-13,4.00400903413e-07
2016-10-14,3.19138595692e-10
2016-10-15,0.000800000501504
2016-10-16,3.01807393277e-13
2016-10-17,0.0008
2016-10-18,-4.08321151359e-05
2016-10-19,-0.00019999989552
2016-10-20,-5.01508389498e-11
2016-10-21,0.000170625170625
2016-10-22,0.000350000401202
2016-10-23,6.53916308696e-13
2016-10-24,4.04026753908e-16
2016-10-25,0.0002502002002
2016-10-26,-1.00099596734e-07
2016-10-27,0.000318181818181
2016-10-28,0.000136649369318
2016-10-29,0.000193181818785
2016-10-30,5.05032675854e-16
2016-10-31,3.00300300301e-07
2016-11-01,1.4042040812e-07
2016-11-02,-1.88063815318e-10
2016-11-03,3.54005065327e-16
2016-11-04,0.000136500273863
2016-11-05,0.00041686700364
2016-11-06,4.02409934607e-13
2016-11-07,8.23112818742e-14
2016-11-08,-0.000499399399399
2016-11-09,-0.0002
2016-11-10,0.000775000000137
2016-11-11,0.000675000046396
2016-11-12,2.52516542182e-16
2016-11-13,-2.08405101525e-07
2016-11-14,3.12812812813e-07
2016-11-15,5.266792854e-10
2016-11-16,2.05859139943e-07
2016-11-17,1.78846883408e-22
2016-11-18,1.37299425652e-13
2016-11-19,0.000102273178626
2016-11-20,1.37185239778e-13
2016-11-21,2.01431472446e-13
2016-11-22,-0.00015
2016-11-23,5.44676623471e-22
2016-11-24,0.000699999498496
2016-11-25,0.000700099698897
2016-11-26,7.19672877642e-25
2016-11-27,-4.22975440414e-20
2016-11-28,0.0003
2016-11-29,4.01605216455e-10
2016-11-30,8.33333340124e-05
2016-12-01,1.32086569982e-16
2016-12-02,1.36483419717e-07
2016-12-03,1.44101603484e-34
2016-12-04,7.0130330973e-07
2016-12-05,1.00100280454e-07
2016-12-06,0.00100000013677
2016-12-07,-0.000212500213139
2016-12-08,-4.00400065059e-07
2016-12-09,-2.26340045388e-07
2016-12-10,0.000500000000604
2016-12-11,2.76656899629e-13
2016-12-12,-0.0004999998997
2016-12-13,-0.000125800800739
2016-12-14,0.000136363773641
2016-12-15,5.00499758557e-07
2016-12-16,0.00061490887346
2016-12-17,-0.000999808141248
2016-12-18,-2.94601780973e-16
2016-12-19,8.37045181061e-16
2016-12-20,7.07045746197e-16
2016-12-21,5.00500500501e-07
2016-12-22,0.000500000137276
2016-12-23,7.00901302104e-07
2016-12-24,1.75526227631e-10
2016-12-25,0.0004
2016-12-26,3.27055267161e-13
2016-12-27,1.76028260281e-10
2016-12-28,-5.81338296567e-10
2016-12-29,2.1900202261e-07
2016-12-30,2.49999495795e-05
2016-12-31,0.000250000752255
2017-01-01,4.00367386111e-07
2017-01-02,5.87858035399e-14
2017-01-03,1.37185645643e-13
2017-01-04,2.00909498191e-10
2017-01-05,1.00317468588e-09
