date,alert,happy,calm,compound
2012-09-27,0.020672,0.078509,0.900816,0.1290951
2012-09-28,0.018761,0.025966,0.955276,0.0113469
2012-09-29,0.027626,0.10303,0.869349,0.1690567
2012-09-30,0.02386,0.126203,0.849935,0.2303526
2012-10-01,0.015353,0.065982,0.918662,0.109785
2012-10-02,0.028586,0.052941,0.918472,0.0521695
2012-10-03,0.042423,0.063954,0.893621,0.0512493
2012-10-04,0.018381,0.044968,0.936648,0.0572172
2012-10-05,0.023195,0.075651,0.901155,0.1209071
2012-10-06,0.038732,0.063861,0.897406,0.0648243
2012-10-07,0.043241,0.086524,0.870237,0.0979772
2012-10-08,0.022069,0.055906,0.92202,0.0733587
2012-10-09,0.024398,0.053463,0.922148,0.0726411
2012-10-10,0.019532,0.053459,0.927007,0.0714753
2012-10-11,0.042889,0.050257,0.906855,0.0089367
2012-10-12,0.020967,0.035229,0.943806,0.0303972
2012-10-13,0.027284,0.060952,0.911769,0.0643327
2012-10-14,0.029912,0.08226,0.887825,0.1103977
2012-10-15,0.035169,0.051294,0.913535,0.0282791
2012-10-16,0.030289,0.058468,0.911205,0.0782596
2012-10-17,0.014961,0.033938,0.9511,0.0438674
2012-10-18,0.033211,0.074129,0.892643,0.0852614
2012-10-19,0.046241,0.0601,0.893664,0.0319339
2012-10-20,0.03272,0.055177,0.912105,0.0646091
2012-10-21,0.028672,0.060022,0.911308,0.064917
2012-10-22,0.028426,0.06029,0.911288,0.0727713
2012-10-23,0.027679,0.060865,0.911458,0.0731262
2012-10-24,0.018816,0.060287,0.920899,0.1091745
2012-10-25,0.020505,0.034316,0.945187,0.0280903
2012-10-26,0.019689,0.069592,0.910717,0.1138592
2012-10-27,0.026402,0.039769,0.933828,0.0323944
2012-10-28,0.028084,0.070692,0.901234,0.0853866
2012-10-29,0.019474,0.048216,0.932312,0.0638698
2012-10-30,0.01474,0.054786,0.930476,0.0904193
2012-10-31,0.046408,0.047922,0.905663,-0.0064055
2012-11-01,0.022721,0.098103,0.879184,0.1540568
2012-11-02,0.02765,0.083861,0.888488,0.1347587
2012-11-03,0.023562,0.061393,0.915043,0.0834478
2012-11-04,0.030804,0.069869,0.89933,0.0817701
2012-11-05,0.05536,0.038012,0.906627,-0.0412805
2012-11-06,0.040583,0.025082,0.934331,-0.044554
2012-11-07,0.037709,0.058136,0.904149,0.0433015
2012-11-08,0.024356,0.065504,0.910142,0.103047
2012-11-09,0.022564,0.054008,0.923426,0.0654021
2012-11-10,0.030698,0.063238,0.90607,0.0660309
2012-11-11,0.02506,0.064701,0.910235,0.0955708
2012-11-12,0.019754,0.066516,0.913731,0.1045514
2012-11-13,0.039077,0.066263,0.894662,0.0685154
2012-11-14,0.039881,0.067249,0.892803,0.0949662
2012-11-15,0.030912,0.068164,0.900925,0.0839547
2012-11-16,0.025391,0.064311,0.910299,0.0871847
2012-11-17,0.035328,0.073427,0.891245,0.0944527
2012-11-18,0.038812,0.063947,0.897236,0.0565048
2012-11-19,0.037316,0.075301,0.887391,0.0972192
2012-11-20,0.041405,0.069574,0.889029,0.073556
2012-11-21,0.035901,0.064571,0.899526,0.0730054
2012-11-22,0.024073,0.053131,0.922793,0.063466
2012-11-23,0.026387,0.07211,0.901496,0.0986996
2012-11-24,0.03037,0.072966,0.895667,0.0912321
2012-11-25,0.036172,0.078604,0.885227,0.1017654
2012-11-26,0.029208,0.064239,0.906547,0.0785034
2012-11-27,0.029289,0.036871,0.933841,0.0185793
2012-11-28,0.036303,0.065926,0.897771,0.0578973
2012-11-29,0.040429,0.065062,0.894515,0.0740363
2012-11-30,0.04968,0.068636,0.881686,0.0665415
2012-12-01,0.043589,0.089453,0.866959,0.1382744
2012-12-02,0.053032,0.089716,0.857262,0.1275148
2012-12-03,0.035918,0.078645,0.885443,0.1194435
2012-12-04,0.059506,0.070089,0.870403,0.0478283
2012-12-05,0.03979,0.066156,0.89406,0.0810893
2012-12-06,0.03361,0.077084,0.889308,0.1287092
2012-12-07,0.038167,0.084615,0.877216,0.1136487
2012-12-08,0.055182,0.102396,0.842419,0.1453889
2012-12-09,0.048813,0.095898,0.855297,0.1389452
2012-12-10,0.046009,0.104206,0.849791,0.1446329
2012-12-11,0.041,0.067566,0.891457,0.0770728
2012-12-12,0.03725,0.090088,0.872665,0.1329637
2012-12-13,0.073454,0.060891,0.865655,-0.0144436
2012-12-14,0.040243,0.073445,0.886314,0.0986712
2012-12-15,0.050513,0.08969,0.859788,0.1347805
2012-12-16,0.063397,0.093193,0.843415,0.0726686
2012-12-17,0.039226,0.098588,0.862191,0.1575219
2012-12-18,0.042153,0.079025,0.878819,0.1162873
2012-12-19,0.030846,0.081572,0.887587,0.1348595
2012-12-20,0.033453,0.075737,0.890812,0.1202012
2012-12-21,0.020537,0.088315,0.891106,0.2121393
2012-12-22,0.039105,0.102435,0.858471,0.1877006
2012-12-23,0.064349,0.074038,0.861612,0.0588365
2012-12-24,0.032638,0.069581,0.897779,0.108547
2012-12-25,0.040413,0.075498,0.884121,0.0835412
2012-12-26,0.029125,0.091444,0.879436,0.1399851
2012-12-27,0.027628,0.082865,0.888507,0.1462282
2012-12-28,0.034941,0.083107,0.881955,0.1307196
2012-12-29,0.049891,0.097729,0.852381,0.153865
2012-12-30,0.043624,0.118842,0.837549,0.1971396
2012-12-31,0.039045,0.098675,0.86228,0.1544583
2013-01-01,0.026893,0.100465,0.872637,0.1580062
2013-01-02,0.029361,0.056294,0.914354,0.0621794
2013-01-03,0.038044,0.058848,0.903111,0.0490661
2013-01-04,0.03574,0.09849,0.865773,0.1431959
2013-01-05,0.057979,0.071976,0.870047,0.0383202
2013-01-06,0.024581,0.072521,0.902899,0.1076427
2013-01-07,0.061052,0.090567,0.848385,0.0587081
2013-01-08,0.039223,0.061176,0.899599,0.054507
2013-01-09,0.026472,0.05989,0.913643,0.0847055
2013-01-10,0.030307,0.057545,0.912153,0.065245
2013-01-11,0.023845,0.069253,0.906905,0.1112358
2013-01-12,0.031377,0.086107,0.882528,0.1199205
2013-01-13,0.037426,0.069155,0.893428,0.0616128
2013-01-14,0.06783,0.054836,0.87734,-0.0004771
2013-01-15,0.028188,0.068889,0.902924,0.097303
2013-01-16,0.030283,0.094704,0.875015,0.1388654
2013-01-17,0.056344,0.069416,0.874241,0.0244975
2013-01-18,0.024674,0.080906,0.894419,0.1380066
2013-01-19,0.021429,0.071094,0.907472,0.1151911
2013-01-20,0.023794,0.076012,0.900197,0.1253399
2013-01-21,0.024585,0.064897,0.910522,0.0918106
2013-01-22,0.032395,0.053046,0.914561,0.0494883
2013-01-23,0.017995,0.072285,0.909713,0.1339834
2013-01-24,0.040639,0.077997,0.881359,0.0816702
2013-01-25,0.028754,0.069921,0.901327,0.0950151
2013-01-26,0.028008,0.064635,0.90636,0.0824289
2013-01-27,0.035221,0.071079,0.893703,0.0848783
2013-01-28,0.029879,0.054263,0.91586,0.0596722
2013-01-29,0.018335,0.0417,0.939969,0.0553156
2013-01-30,0.017979,0.048764,0.933259,0.0709102
2013-01-31,0.042343,0.065939,0.891716,0.0644916
2013-02-01,0.037481,0.073025,0.889498,0.1125384
2013-02-02,0.035578,0.073007,0.891416,0.1180679
2013-02-03,0.030286,0.065231,0.90448,0.1021794
2013-02-04,0.030383,0.084093,0.885525,0.1557339
2013-02-05,0.023749,0.063763,0.912486,0.1044941
2013-02-06,0.045825,0.047792,0.906377,0.0074171
2013-02-07,0.032474,0.043663,0.923863,0.040387
2013-02-08,0.033926,0.053925,0.912151,0.06135
2013-02-09,0.038351,0.077872,0.883771,0.1039273
2013-02-10,0.041945,0.051846,0.906215,0.0411299
2013-02-11,0.029503,0.073878,0.896615,0.1088494
2013-02-12,0.021415,0.049792,0.928807,0.0694685
2013-02-13,0.049567,0.06737,0.88306,0.0538882
2013-02-14,0.038289,0.063503,0.898208,0.074074
2013-02-15,0.034764,0.07014,0.895146,0.0937633
2013-02-16,0.029982,0.069208,0.900813,0.1016556
2013-02-17,0.038183,0.074398,0.887423,0.1032589
2013-02-18,0.051403,0.059492,0.889141,0.0274614
2013-02-19,0.026398,0.073133,0.90048,0.1098666
2013-02-20,0.054625,0.087523,0.857863,0.0836553
2013-02-21,0.077974,0.046356,0.875666,-0.0714077
2013-02-22,0.138856,0.038923,0.822225,-0.2146457
2013-02-23,0.059246,0.054955,0.885801,0.0100459
2013-02-24,0.04769,0.081429,0.87088,0.0898416
2013-02-25,0.04459,0.074582,0.880833,0.0792399
2013-02-26,0.034561,0.073117,0.892314,0.0908839
2013-02-27,0.025345,0.058728,0.915924,0.0797605
2013-02-28,0.010106,0.034334,0.955563,0.0584788
2013-03-01,0.033906,0.064595,0.901496,0.0677061
2013-03-02,0.035136,0.08159,0.883276,0.1179862
2013-03-03,0.03079,0.08158,0.887627,0.1315132
2013-03-04,0.046385,0.061551,0.892068,0.0467068
2013-03-05,0.040739,0.085838,0.873419,0.1192699
2013-03-06,0.04481,0.044276,0.910915,0.0003861
2013-03-07,0.064114,0.065582,0.870296,0.0122541
2013-03-08,0.04047,0.066949,0.892582,0.0747154
2013-03-09,0.028483,0.100591,0.87093,0.1736299
2013-03-10,0.03758,0.091317,0.87111,0.150467
2013-03-11,0.031665,0.070562,0.897779,0.1023201
2013-03-12,0.029117,0.06927,0.901618,0.1008738
2013-03-13,0.038164,0.069191,0.892646,0.0816608
2013-03-14,0.034519,0.071232,0.894251,0.102271
2013-03-15,0.035621,0.077179,0.887187,0.1024961
2013-03-16,0.018344,0.078205,0.903453,0.1602089
2013-03-17,0.069807,0.079436,0.850755,0.0456239
2013-03-18,0.036325,0.071717,0.89196,0.0999023
2013-03-19,0.014889,0.083981,0.901131,0.1707857
2013-03-20,0.038394,0.076761,0.884849,0.104135
2013-03-21,0.037176,0.082813,0.88001,0.1036072
2013-03-22,0.020425,0.122587,0.85699,0.2410406
2013-03-23,0.04096,0.079293,0.879739,0.1003739
2013-03-24,0.037914,0.08188,0.880214,0.1245904
2013-03-25,0.033173,0.082098,0.884728,0.1431005
2013-03-26,0.036976,0.050951,0.912066,0.0396754
2013-03-27,0.033809,0.069746,0.896454,0.0822715
2013-03-28,0.031232,0.087102,0.881665,0.1271795
2013-03-29,0.031107,0.080612,0.888284,0.1271347
2013-03-30,0.021512,0.067015,0.911467,0.1226631
2013-03-31,0.042954,0.080376,0.875671,0.091216
2013-04-01,0.024827,0.095681,0.879495,0.1484432
2013-04-02,0.020628,0.080764,0.898607,0.1383675
2013-04-03,0.041491,0.073398,0.885108,0.0823951
2013-04-04,0.033707,0.047373,0.918921,0.0192808
2013-04-05,0.0349,0.115835,0.849264,0.1823238
2013-04-06,0.041618,0.065875,0.8925,0.0549012
2013-04-07,0.040357,0.066277,0.893374,0.0622591
2013-04-08,0.028903,0.072016,0.899078,0.1033353
2013-04-09,0.040693,0.053424,0.90591,0.0246567
2013-04-10,0.062654,0.057325,0.880019,-0.0082556
2013-04-11,0.035065,0.065627,0.89931,0.0623745
2013-04-12,0.033039,0.089661,0.877302,0.1330194
2013-04-13,0.065204,0.062396,0.872392,0.0222162
2013-04-14,0.044688,0.074891,0.880423,0.0718883
2013-04-15,0.021704,0.056766,0.921521,0.0835039
2013-04-16,0.03894,0.076861,0.884193,0.0760293
2013-04-17,0.020883,0.06319,0.914933,0.0994293
2013-04-18,0.021932,0.075998,0.902066,0.1409297
2013-04-19,0.029006,0.065196,0.905806,0.0799144
2013-04-20,0.058656,0.083818,0.857529,0.0549224
2013-04-21,0.032172,0.079849,0.887979,0.0974246
2013-04-22,0.023513,0.06275,0.913738,0.087693
2013-04-23,0.022128,0.074684,0.903185,0.1132035
2013-04-24,0.023885,0.054307,0.921815,0.0792179
2013-04-25,0.016917,0.051805,0.931278,0.0889462
2013-04-26,0.024003,0.066378,0.909623,0.0951153
2013-04-27,0.024337,0.065484,0.910181,0.0834964
2013-04-28,0.061578,0.059356,0.87907,-0.0012635
2013-04-29,0.025803,0.086692,0.887503,0.1290775
2013-04-30,0.019356,0.077587,0.903059,0.1578545
2013-05-01,0.041768,0.067168,0.891066,0.0477766
2013-05-02,0.030647,0.069661,0.899695,0.0907504
2013-05-03,0.029353,0.072551,0.8981,0.0875801
2013-05-04,0.090904,0.054164,0.854935,-0.0716208
2013-05-05,0.035355,0.060743,0.9039,0.0552317
2013-05-06,0.041522,0.065988,0.892492,0.0530295
2013-05-07,0.053915,0.044268,0.901826,-0.0100215
2013-05-08,0.029041,0.05229,0.918677,0.0563899
2013-05-09,0.025732,0.062835,0.91144,0.085996
2013-05-10,0.045178,0.061487,0.893339,0.032468
2013-05-11,0.031487,0.062793,0.905722,0.0728549
2013-05-12,0.049264,0.053909,0.896829,0.0027062
2013-05-13,0.035046,0.084611,0.88034,0.1131894
2013-05-14,0.029013,0.076643,0.894343,0.1139475
2013-05-15,0.027522,0.068893,0.903586,0.0980753
2013-05-16,0.034282,0.078247,0.886472,0.1015415
2013-05-17,0.027804,0.080654,0.891543,0.1136198
2013-05-18,0.02564,0.078764,0.895591,0.122931
2013-05-19,0.02895,0.070419,0.900631,0.0983447
2013-05-20,0.02903,0.057607,0.913361,0.0561701
2013-05-21,0.040377,0.061287,0.898326,0.0513105
2013-05-22,0.053348,0.068302,0.87835,0.0406993
2013-05-23,0.043971,0.068764,0.887258,0.0531808
2013-05-24,0.03267,0.056048,0.911283,0.0530266
2013-05-25,0.035202,0.061985,0.902819,0.0595227
2013-05-26,0.044721,0.073177,0.882123,0.0650886
2013-05-27,0.039798,0.070075,0.890127,0.072531
2013-05-28,0.042602,0.067939,0.88946,0.0562279
2013-05-29,0.03518,0.061235,0.903588,0.0586782
2013-05-30,0.036887,0.051695,0.911416,0.031798
2013-05-31,0.027999,0.059859,0.912145,0.069597
2013-06-01,0.040141,0.077239,0.882623,0.0865394
2013-06-02,0.032442,0.06633,0.901213,0.0723688
2013-06-03,0.032734,0.056549,0.910716,0.0608498
2013-06-04,0.030601,0.058214,0.911191,0.0664038
2013-06-05,0.034907,0.06512,0.899973,0.0740475
2013-06-06,0.056909,0.05831,0.884782,0.0046398
2013-06-07,0.049192,0.060769,0.890048,0.0205473
2013-06-08,0.044319,0.069594,0.886097,0.0505364
2013-06-09,0.053962,0.06261,0.883428,0.0214811
2013-06-10,0.054915,0.068718,0.876366,0.0308589
2013-06-11,0.067576,0.073485,0.858934,0.005747
2013-06-12,0.054837,0.073922,0.870241,0.0544117
2013-06-13,0.057698,0.084371,0.857929,0.0520536
2013-06-14,0.046765,0.06177,0.891462,0.0411387
2013-06-15,0.035408,0.065788,0.898799,0.0654728
2013-06-16,0.055645,0.071002,0.873345,0.0275322
2013-06-17,0.041274,0.06744,0.891288,0.0586864
2013-06-18,0.045322,0.090389,0.864291,0.092147
2013-06-19,0.062418,0.078031,0.859552,0.0311754
2013-06-20,0.040375,0.066616,0.893021,0.0593908
2013-06-21,0.036227,0.053149,0.910621,0.0359562
2013-06-22,0.028113,0.076994,0.894893,0.0977242
2013-06-23,0.03909,0.073064,0.887854,0.0679428
2013-06-24,0.01495,0.05816,0.926891,0.1012052
2013-06-25,0.020268,0.046609,0.933119,0.0545713
2013-06-26,0.029139,0.056309,0.914557,0.0645459
2013-06-27,0.02657,0.058503,0.914924,0.0728365
2013-06-28,0.02609,0.067134,0.906778,0.0952944
2013-06-29,0.034568,0.062568,0.90287,0.0641296
2013-06-30,0.058593,0.073419,0.867996,0.0326357
2013-07-01,0.028112,0.064043,0.907824,0.0907383
2013-07-02,0.023846,0.093248,0.882911,0.1658907
2013-07-03,0.023439,0.075479,0.901085,0.12049
2013-07-04,0.02579,0.055384,0.918829,0.0674492
2013-07-05,0.025852,0.082375,0.891767,0.1156147
2013-07-06,0.028526,0.082893,0.88857,0.1114961
2013-07-07,0.021168,0.042368,0.93646,0.0506931
2013-07-08,0.048635,0.05663,0.894791,-0.0029826
2013-07-09,0.044455,0.039876,0.915671,-0.0081808
2013-07-10,0.035547,0.059574,0.904885,0.0614509
2013-07-11,0.039425,0.045098,0.915471,0.0144889
2013-07-12,0.047601,0.055965,0.896436,0.0188844
2013-07-13,0.037275,0.06948,0.893256,0.0771602
2013-07-14,0.044343,0.064967,0.890686,0.0464155
2013-07-15,0.024144,0.089467,0.886399,0.1425207
2013-07-16,0.024562,0.087329,0.888107,0.1453025
2013-07-17,0.031898,0.052434,0.915659,0.0499854
2013-07-18,0.061126,0.055918,0.882962,0.0033701
2013-07-19,0.045879,0.062629,0.89149,0.0318782
2013-07-20,0.038101,0.063902,0.897997,0.0574202
2013-07-21,0.038887,0.054995,0.906122,0.0432578
2013-07-22,0.042306,0.06345,0.894256,0.037813
2013-07-23,0.03779,0.085743,0.876471,0.1045629
2013-07-24,0.032513,0.061558,0.905934,0.060883
2013-07-25,0.024036,0.0898,0.886168,0.1388318
2013-07-26,0.031722,0.063826,0.904451,0.0684559
2013-07-27,0.035521,0.074557,0.889924,0.0877795
2013-07-28,0.042396,0.086208,0.87139,0.0939214
2013-07-29,0.036454,0.073056,0.89049,0.084444
2013-07-30,0.044715,0.042442,0.912838,0.0007442
2013-07-31,0.047018,0.067056,0.885933,0.0399648
2013-08-01,0.03488,0.076701,0.88841,0.1015414
2013-08-02,0.025013,0.06022,0.914768,0.0829769
2013-08-03,0.031101,0.066212,0.902685,0.0752357
2013-08-04,0.051285,0.051499,0.897214,0.0108408
2013-08-05,0.047092,0.060646,0.892261,0.037057
2013-08-06,0.051771,0.070596,0.877633,0.033206
2013-08-07,0.03044,0.069027,0.900538,0.0901535
2013-08-08,0.026231,0.061537,0.912231,0.0855647
2013-08-09,0.028784,0.058253,0.912963,0.0685962
2013-08-10,0.07668,0.058256,0.865064,-0.0240518
2013-08-11,0.023122,0.048562,0.928315,0.056926
2013-08-12,0.044132,0.068637,0.887227,0.0568031
2013-08-13,0.030267,0.03437,0.935366,0.0116992
2013-08-14,0.050777,0.041897,0.907322,-0.0221938
2013-08-15,0.050524,0.043731,0.905746,-0.0191754
2013-08-16,0.044931,0.063001,0.892069,0.0372467
2013-08-17,0.046397,0.069968,0.883646,0.041788
2013-08-18,0.027609,0.0496,0.921791,0.0492882
2013-08-19,0.029231,0.049469,0.921295,0.0416145
2013-08-20,0.033637,0.072064,0.894306,0.082241
2013-08-21,0.040197,0.078603,0.881205,0.0926449
2013-08-22,0.039776,0.072029,0.888201,0.0672414
2013-08-23,0.029577,0.045867,0.924557,0.0456573
2013-08-24,0.026003,0.073682,0.900315,0.1057524
2013-08-25,0.02485,0.049582,0.925572,0.0575779
2013-08-26,0.030866,0.055597,0.913542,0.0551907
2013-08-27,0.050598,0.057283,0.892129,0.0075873
2013-08-28,0.038391,0.068431,0.893182,0.0709353
2013-08-29,0.04095,0.059037,0.90001,0.0417316
2013-08-30,0.054332,0.046883,0.898799,0.0021952
2013-08-31,0.038213,0.059567,0.902216,0.0480486
2013-09-01,0.035873,0.053607,0.91054,0.0413912
2013-09-02,0.029489,0.055132,0.915381,0.0552915
2013-09-03,0.024725,0.043781,0.931489,0.0428675
2013-09-04,0.035187,0.054237,0.91058,0.0451863
2013-09-05,0.027657,0.060189,0.912145,0.0697498
2013-09-06,0.02851,0.061314,0.910169,0.0707598
2013-09-07,0.02434,0.050425,0.925239,0.0501422
2013-09-08,0.051507,0.053788,0.894704,0.0097159
2013-09-09,0.025238,0.058967,0.915796,0.078533
2013-09-10,0.029027,0.05011,0.920871,0.041066
2013-09-11,0.033187,0.056404,0.91041,0.0541386
2013-09-12,0.020599,0.081834,0.897568,0.1461099
2013-09-13,0.033709,0.050773,0.915522,0.0542245
2013-09-14,0.033699,0.061115,0.905195,0.0505756
2013-09-15,0.037079,0.045155,0.917769,0.015705
2013-09-16,0.042293,0.058737,0.898966,0.0394816
2013-09-17,0.043704,0.052501,0.903789,0.0176276
2013-09-18,0.038761,0.068959,0.892286,0.0767554
2013-09-19,0.028534,0.061252,0.910212,0.0745785
2013-09-20,0.038612,0.064003,0.897383,0.0551501
2013-09-21,0.031846,0.061355,0.906798,0.0668172
2013-09-22,0.037096,0.050305,0.9126,0.0225915
2013-09-23,0.032721,0.041384,0.925896,0.0155697
2013-09-24,0.019523,0.042682,0.9378,0.058583
2013-09-25,0.025733,0.057253,0.917009,0.0685028
2013-09-26,0.039815,0.067952,0.892299,0.0498525
2013-09-27,0.01439,0.04517,0.940443,0.056002
2013-09-28,0.018923,0.047871,0.933207,0.0579538
2013-09-29,0.025482,0.05377,0.920744,0.0714298
2013-09-30,0.051016,0.06976,0.879299,0.0483717
2013-10-01,0.02573,0.058664,0.915604,0.075024
2013-10-02,0.029115,0.053013,0.917875,0.0486304
2013-10-03,0.027848,0.064079,0.908076,0.0811074
2013-10-04,0.028473,0.0698,0.901723,0.0838047
2013-10-05,0.032326,0.063923,0.903755,0.0733578
2013-10-06,0.022488,0.064463,0.913053,0.092801
2013-10-07,0.021549,0.064237,0.914219,0.101227
2013-10-08,0.031973,0.058799,0.909236,0.06049
2013-10-09,0.033902,0.053864,0.912234,0.0336715
2013-10-10,0.022854,0.047553,0.929592,0.0528526
2013-10-11,0.029052,0.070967,0.899982,0.0910505
2013-10-12,0.042335,0.065843,0.891822,0.0563013
2013-10-13,0.069232,0.094694,0.836101,0.0435597
2013-10-14,0.048926,0.079697,0.871372,0.0700747
2013-10-15,0.025364,0.060951,0.913684,0.077549
2013-10-16,0.032555,0.081624,0.885829,0.110517
2013-10-17,0.021916,0.055737,0.922351,0.0775956
2013-10-18,0.025226,0.073054,0.901721,0.1078343
2013-10-19,0.042805,0.051497,0.905703,0.0163523
2013-10-20,0.065451,0.045896,0.88865,-0.0449111
2013-10-21,0.027916,0.060822,0.911262,0.0689857
2013-10-22,0.043623,0.062295,0.894083,0.0530218
2013-10-23,0.047188,0.068702,0.88415,0.0622817
2013-10-24,0.021085,0.111591,0.867326,0.1643575
2013-10-25,0.025475,0.058672,0.915856,0.0726053
2013-10-26,0.024851,0.061313,0.913839,0.0744174
2013-10-27,0.02972,0.069982,0.900306,0.0900174
2013-10-28,0.027216,0.077812,0.89497,0.1074494
2013-10-29,0.033516,0.080677,0.885813,0.0933739
2013-10-30,0.028082,0.066375,0.905545,0.0820924
2013-10-31,0.023967,0.068388,0.90764,0.0730222
2013-11-01,0.038911,0.067368,0.893721,0.0637763
2013-11-02,0.031231,0.071733,0.897038,0.0758489
2013-11-03,0.03694,0.060688,0.902373,0.0562297
2013-11-04,0.026941,0.050805,0.922265,0.053888
2013-11-05,0.061188,0.065907,0.872908,0.0057565
2013-11-06,0.053674,0.052188,0.894135,-0.0072959
2013-11-07,0.030024,0.056756,0.913218,0.0745798
2013-11-08,0.047419,0.060275,0.892307,0.0341596
2013-11-09,0.056292,0.056412,0.887289,0.0051672
2013-11-10,0.042508,0.050939,0.906556,0.0228436
2013-11-11,0.066923,0.087345,0.845708,0.037284
2013-11-12,0.064187,0.067615,0.868224,0.0150707
2013-11-13,0.055271,0.065661,0.879066,0.0298549
2013-11-14,0.044228,0.062455,0.893309,0.0494548
2013-11-15,0.034078,0.078083,0.887845,0.101301
2013-11-16,0.032682,0.063059,0.90426,0.069245
2013-11-17,0.035741,0.060177,0.904088,0.0585039
2013-11-18,0.03386,0.051594,0.914549,0.0338726
2013-11-19,0.031514,0.055135,0.913352,0.0571522
2013-11-20,0.051017,0.076545,0.872439,0.0531889
2013-11-21,0.046652,0.061867,0.891475,0.0320951
2013-11-22,0.037523,0.092586,0.86989,0.1194804
2013-11-23,0.025997,0.060092,0.913913,0.0816936
2013-11-24,0.032934,0.059951,0.907116,0.0648924
2013-11-25,0.043121,0.059476,0.897429,0.0469052
2013-11-26,0.03579,0.046988,0.917226,0.0264065
2013-11-27,0.030735,0.058024,0.911247,0.071855
2013-11-28,0.044035,0.062384,0.893585,0.0417423
2013-11-29,0.035259,0.07076,0.893986,0.0812239
2013-11-30,0.044772,0.082392,0.872852,0.0949184
2013-12-01,0.031223,0.055763,0.91302,0.0558971
2013-12-02,0.04728,0.067093,0.885629,0.0705676
2013-12-03,0.041278,0.074759,0.883969,0.0614171
2013-12-04,0.020666,0.065699,0.913637,0.1034966
2013-12-05,0.045947,0.069555,0.884491,0.0378667
2013-12-06,0.045156,0.060452,0.894396,0.0397743
2013-12-07,0.032633,0.06249,0.90488,0.0587144
2013-12-08,0.035184,0.067079,0.897742,0.0762243
2013-12-09,0.039034,0.06514,0.895835,0.0579648
2013-12-10,0.0236,0.057083,0.91932,0.0728521
2013-12-11,0.032733,0.067475,0.899797,0.0831617
2013-12-12,0.02337,0.060474,0.916141,0.0916567
2013-12-13,0.012953,0.050154,0.936898,0.0877063
2013-12-14,0.0312,0.076955,0.891844,0.1034018
2013-12-15,0.032011,0.059543,0.908454,0.0668919
2013-12-16,0.026563,0.063544,0.909885,0.0886639
2013-12-17,0.025861,0.047602,0.926539,0.0510039
2013-12-18,0.059575,0.051854,0.888568,-0.0100812
2013-12-19,0.044972,0.084979,0.870062,0.0934424
2013-12-20,0.031203,0.067483,0.901314,0.0852309
2013-12-21,0.02651,0.066174,0.907317,0.0878601
2013-12-22,0.03148,0.077206,0.891318,0.0975136
2013-12-23,0.015484,0.04636,0.938155,0.0671289
2013-12-24,0.041414,0.071292,0.88729,0.0561461
2013-12-25,0.044646,0.071233,0.884134,0.042981
2013-12-26,0.035853,0.069738,0.894412,0.0789468
2013-12-27,0.045237,0.058479,0.896287,0.0296988
2013-12-28,0.031948,0.067855,0.900199,0.0726438
2013-12-29,0.039561,0.071621,0.888819,0.0755448
2013-12-30,0.063326,0.051413,0.885267,-0.0480775
2013-12-31,0.03362,0.080447,0.885942,0.107584
2014-01-01,0.080584,0.062549,0.856892,-0.0431111
2014-01-02,0.047127,0.064848,0.888019,0.0405311
2014-01-03,0.039477,0.079069,0.881456,0.0818676
2014-01-04,0.036335,0.074468,0.889202,0.0862137
2014-01-05,0.056928,0.086422,0.856655,0.0556983
2014-01-06,0.017746,0.0637,0.91855,0.1097129
2014-01-07,0.020626,0.046782,0.93261,0.0474963
2014-01-08,0.028737,0.062152,0.909112,0.0707918
2014-01-09,0.016899,0.061264,0.92084,0.0954837
2014-01-10,0.028601,0.069339,0.902056,0.0892259
2014-01-11,0.027352,0.044362,0.928288,0.0444512
2014-01-12,0.033319,0.094514,0.871175,0.1220908
2014-01-13,0.029167,0.055634,0.915196,0.061019
2014-01-14,0.038353,0.05038,0.911266,0.0392832
2014-01-15,0.023024,0.073376,0.903599,0.1147891
2014-01-16,0.025052,0.066304,0.908644,0.0951756
2014-01-17,0.023251,0.085329,0.891424,0.135492
2014-01-18,0.024934,0.046149,0.928923,0.0468466
2014-01-19,0.041365,0.077557,0.881086,0.0802872
2014-01-20,0.028945,0.05468,0.916374,0.0650577
2014-01-21,0.027674,0.067062,0.905259,0.1083099
2014-01-22,0.015385,0.075157,0.909455,0.1153234
2014-01-23,0.023055,0.065968,0.910979,0.0911013
2014-01-24,0.033923,0.070098,0.895994,0.0797206
2014-01-25,0.025924,0.061948,0.912132,0.0712748
2014-01-26,0.027163,0.055913,0.916929,0.0690591
2014-01-27,0.057987,0.054601,0.887421,-0.0166501
2014-01-28,0.036978,0.071389,0.891637,0.0738677
2014-01-29,0.042339,0.065838,0.891821,0.0515611
2014-01-30,0.014134,0.031785,0.954081,0.0424702
2014-01-31,0.02157,0.067739,0.910701,0.1149064
2014-02-01,0.029069,0.091389,0.879547,0.1487054
2014-02-02,0.034476,0.117508,0.848032,0.173454
2014-02-03,0.022919,0.116244,0.860838,0.1901977
2014-02-04,0.015872,0.042392,0.941742,0.0623593
2014-02-05,0.02526,0.050284,0.924455,0.0611227
2014-02-06,0.030733,0.055889,0.913373,0.0698648
2014-02-07,0.026669,0.070284,0.903043,0.104844
2014-02-08,0.012573,0.03848,0.948944,0.060347
