date,polarity
2014-08-26,8.1211289707e-19
2014-08-27,4.00417117184e-07
2014-08-28,-9.35712147017e-11
2014-08-29,8.02405612025e-10
2014-08-30,0.000806451613007
2014-08-31,1.00300701503e-10
2014-09-01,5.01436439176e-10
2014-09-02,0.000136363636364
2014-09-03,-0.0003497997998
2014-09-04,1.37503143515e-07
2014-09-05,2.31705395788e-16
2014-09-06,6.00177457017e-07
2014-09-07,2.86000423358e-07
2014-09-08,3.00300301108e-07
2014-09-09,0.000500499798396
2014-09-10,1.001001001e-07
2014-09-11,5.04084040266e-08
2014-09-12,0.000443333333333
2014-09-13,-1.25308707533e-13
2014-09-14,0.000399667799467
2014-09-15,9.02706314061e-10
2014-09-16,5.00500500938e-07
2014-09-17,3.8567547881e-25
2014-09-18,-5.01554313464e-10
2014-09-19,0.000250379110796
2014-09-20,-1.61274095686e-28
2014-09-21,2.05693588924e-25
2014-09-22,7.17073156253e-10
2014-09-23,5.06589264192e-05
2014-09-24,0.001
2014-09-25,4.01202806012e-10
2014-09-26,-1.03976948795e-10
2014-09-27,4.23852828259e-25
2014-09-28,0.0001
2014-09-29,0.000520833333535
2014-09-30,0.000525000000201
2014-10-01,2.002002002e-07
2014-10-02,-1.55711216319e-07
2014-10-03,0.000857923330747
2014-10-04,1.02749443591e-09
2014-10-05,4.65426142764e-13
2014-10-06,6.51364078695e-25
2014-10-07,2.42865353479e-22
2014-10-08,-1.00300701503e-10
2014-10-09,-3.92565801161e-10
2014-10-10,4.02410036121e-13
2014-10-11,-1.30780323638e-16
2014-10-12,5.4073814521e-40
2014-10-13,-7.20356964581e-14
2014-10-14,7.7807863485e-07
2014-10-15,-0.000249624060433
2014-10-16,7.65951501408e-22
2014-10-17,-0.000224787164951
2014-10-18,2.5025025025e-07
2014-10-19,0.000705417607874
2014-10-20,0.0001
2014-10-21,-2.35163184913e-57
2014-10-22,4.52763106989e-07
2014-10-23,-3.3215033215e-07
2014-10-24,-3.3215033215e-07
2014-10-25,0.000268181818182
2014-10-26,-8.77631134092e-11
2014-10-27,0.000639059304703
2014-10-28,2.15793680525e-07
2014-10-29,5.00701605238e-07
2014-10-30,1.95037848583e-46
2014-10-31,0.000400150150553
2014-11-01,0.000506483065538
2014-11-02,5.01503507516e-10
2014-11-03,0.0002
2014-11-04,1.45774917627e-10
2014-11-05,-2.79163790673e-19
2014-11-06,6.82787230671e-07
2014-11-07,0.000816378645432
2014-11-08,-8.22670679281e-25
2014-11-09,3.12949586497e-07
2014-11-10,-4.27088505929e-37
2014-11-11,0.000207253886082
2014-11-12,1.53200355425e-07
2014-11-13,1.36500137384e-07
2014-11-14,5.3994567156e-25
2014-11-15,3.20098893007e-13
2014-11-16,5.76698023158e-16
2014-11-17,-5.73012021295e-13
2014-11-18,0.0004
2014-11-19,2.30379072302e-13
2014-11-20,0.000500000394038
2014-11-21,-1.25852044456e-16
2014-11-22,-0.000331417686014
2014-11-23,4.29277774476e-16
2014-11-24,7.14865115725e-16
2014-11-25,0.000600000602408
2014-11-26,2.05487895335e-19
2014-11-27,0.000191933286642
2014-11-28,2.56889256447e-07
2014-11-29,-0.000800000200601
2014-11-30,0.000507657202207
2014-12-01,7.54771334064e-13
2014-12-02,0.000116477272727
2014-12-03,2.7527527578e-07
2014-12-04,4.27560663378e-13
2014-12-05,2.52516338339e-16
2014-12-06,-1.66670678692e-05
2014-12-07,-0.000281690140639
2014-12-08,7.00700701004e-07
2014-12-09,1.38938960288e-19
2014-12-10,5.01503507594e-10
2014-12-11,0.000142296172083
2014-12-12,0.000200200401003
2014-12-13,0.000102759263482
2014-12-14,2.64081586204e-13
2014-12-15,9.20120482257e-31
2014-12-16,2.06882659065e-13
2014-12-17,8.02531365161e-10
2014-12-18,4.6524101951e-07
2014-12-19,2.00651704261e-07
2014-12-20,-3.32150030427e-07
2014-12-21,0.000506586264972
2014-12-22,0.000600000000755
2014-12-23,-1.32231583065e-22
2014-12-24,-3.78787878788e-05
2014-12-25,-5.03328190573e-13
2014-12-26,-0.000161050879943
2014-12-27,-5.14234319345e-25
2014-12-28,1.73956209905e-16
2014-12-29,-0.000404448938041
2014-12-30,-1.40980689875e-07
2014-12-31,1.03676204095e-28
2015-01-01,-2.79335098681e-19
2015-01-02,-4.843016354e-07
2015-01-03,4.004004004e-07
2015-01-04,0.000443224176558
2015-01-05,-5.00500500502e-08
2015-01-06,2.52820982371e-16
2015-01-07,1.00150250451e-06
2015-01-08,0.000800850599988
2015-01-09,0.0005
2015-01-10,-2.50751753567e-10
2015-01-11,-1.4958931844e-11
2015-01-12,-1.001001001e-06
2015-01-13,1.02126866915e-21
2015-01-14,-7.50750750751e-07
2015-01-15,-0.000125
2015-01-16,3.22862203644e-88
2015-01-17,0.000299999900203
2015-01-18,4.70040240368e-08
2015-01-19,0.0006
2015-01-20,-6.42792465388e-25
2015-01-21,0.000768898104101
2015-01-22,-6.60430952086e-11
2015-01-23,5.01503507922e-10
2015-01-24,5.39248893698e-07
2015-01-25,-1.00650299124e-16
2015-01-26,6.03615054692e-13
2015-01-27,7.52758273818e-10
2015-01-28,0.000304568134327
2015-01-29,0.0005
2015-01-30,-0.000131818181818
2015-01-31,0.001
2015-02-01,5.00500500618e-07
2015-02-02,5.24868612083e-55
2015-02-03,5.2037679332e-79
2015-02-04,0.0005
2015-02-05,0.000136363636364
2015-02-06,-1.0040140512e-09
2015-02-07,8.08052281367e-16
2015-02-08,4.85982207496e-28
2015-02-09,7.04218070567e-10
2015-02-10,-1.04652792425e-07
2015-02-11,0.000136261153267
2015-02-12,0.000250000000201
2015-02-13,0.0005
2015-02-14,-0.000474999937312
2015-02-15,1.00150250451e-06
2015-02-16,5.44989433878e-07
2015-02-17,-2.0120501806e-13
2015-02-18,1.001001001e-06
2015-02-19,-2.00200199796e-07
2015-02-20,4.01202806016e-10
2015-02-21,8.18188102203e-07
2015-02-22,0.0003003003003
2015-02-23,1.37185239587e-13
2015-02-24,-1.05674509171e-34
2015-02-25,0.000350299799048
2015-02-26,0.000333333334138
2015-02-27,1.40783217061e-25
2015-02-28,4.18576943766e-31
2015-03-01,0.0006
2015-03-02,5.46356444766e-19
2015-03-03,3.35341699102e-14
2015-03-04,-0.00026849974975
2015-03-05,0.000715430803756
2015-03-06,1.39122746622e-07
2015-03-07,1.67670848384e-14
2015-03-08,2.10816720237e-19
2015-03-09,1.25854143265e-13
2015-03-10,6.00600600601e-07
2015-03-11,7.00678069446e-08
2015-03-12,6.85931275031e-14
2015-03-13,0.000500500500501
2015-03-14,3.26479686391e-10
2015-03-15,5.015035065e-10
2015-03-16,7.00951452454e-07
2015-03-17,5.12195531116e-10
2015-03-18,-0.0003
2015-03-19,2.39626780522e-28
2015-03-20,0.0005
2015-03-21,5.1838102062e-28
2015-03-22,0.000285714386015
2015-03-23,1.55514306142e-28
2015-03-24,5.17970299851e-07
2015-03-25,-6.06648295145e-16
2015-03-26,1.36773683938e-07
2015-03-27,5.23088820393e-31
2015-03-28,-1.49648646137e-07
2015-03-29,0.000170765027322
2015-03-30,5.37484144218e-07
2015-03-31,3.50805733446e-07
2015-04-01,0.000390625
2015-04-02,-6.29398234865e-08
2015-04-03,1.02126866901e-21
2015-04-04,2.69350760456e-16
2015-04-05,3.13853291912e-31
2015-04-06,0.000500000100301
2015-04-07,8.0482027527e-13
2015-04-08,2.08546905335e-08
2015-04-09,4.004004004e-07
2015-04-10,1.72970341721e-25
2015-04-11,5.04787761526e-67
2015-04-12,1.67912904118e-10
2015-04-13,-3.38875512549e-22
2015-04-14,6.00600801806e-07
2015-04-15,-1.32082209326e-07
2015-04-16,5.00500902911e-07
2015-04-17,4.27560663378e-13
2015-04-18,1.37336749811e-13
2015-04-19,1.51108401021e-07
2015-04-20,-5.00584084418e-07
2015-04-21,0.000397727272727
2015-04-22,4.68070142361e-10
2015-04-23,4.56813475569e-19
2015-04-24,0.000513083226584
2015-04-25,4.56368191839e-10
2015-04-26,-3.47140762604e-31
2015-04-27,4.63976838343e-07
2015-04-28,2.03538845733e-19
2015-04-29,0.000136364001904
2015-04-30,0.000214730997252
2015-05-01,3.51052455261e-10
2015-05-02,-7.61355792745e-19
2015-05-03,-1.08147629042e-39
2015-05-04,8.12112845595e-19
2015-05-05,-0.000400400801604
2015-05-06,0.000112121212624
2015-05-07,-5.00500230842e-07
2015-05-08,5.8539299261e-16
2015-05-09,5.01503541184e-10
2015-05-10,0.001
2015-05-11,0.000500800800801
2015-05-12,-0.00075
2015-05-13,-3.3215033215e-07
2015-05-14,5.0247589743e-07
2015-05-15,0.000500136500137
2015-05-16,5.89077895865e-16
2015-05-17,2.84932953316e-37
2015-05-18,0.00075
2015-05-19,0.000136363636364
2015-05-20,0.0005
2015-05-21,1.36773683868e-10
2015-05-22,4.004004004e-07
2015-05-23,6.27508150076e-10
2015-05-24,-5.03012545789e-14
2015-05-25,1.50451052255e-10
2015-05-26,0.000500250250753
2015-05-27,0.00070000000032
2015-05-28,7.07045746196e-16
2015-05-29,2.01205308305e-13
2015-05-30,-1.25125125125e-07
2015-05-31,0.000500235083568
2015-06-01,0.000136363636364
2015-06-02,0.00025
2015-06-03,0.000378405650858
2015-06-04,2.1731818659e-10
2015-06-05,-1.01514105648e-18
2015-06-06,8.36317614742e-14
2015-06-07,-0.000304519489247
2015-06-08,0.0005
2015-06-09,5.64191445955e-10
2015-06-10,-5.85674273996e-10
2015-06-11,1.001001001e-07
2015-06-12,0.000400000401203
2015-06-13,1.14712951108e-51
2015-06-14,8.32745365096e-79
2015-06-15,0.0007
2015-06-16,5.13957502565e-25
2015-06-17,-1.50524481467e-13
2015-06-18,0.000178787878788
2015-06-19,-1.54270201732e-25
2015-06-20,0.000500000000151
2015-06-21,-0.000331818181818
2015-06-22,-1.80842933748e-43
2015-06-23,0.000212120810918
2015-06-24,-6.41099144961e-37
2015-06-25,7.06884266482e-29
2015-06-26,3.72824524127e-22
2015-06-27,5.25549628311e-11
2015-06-28,-0.000499999498496
2015-06-29,1.94345952385e-13
2015-06-30,-1.0060250903e-13
2015-07-01,-5.07698187106e-19
2015-07-02,0.000247222222222
2015-07-03,1.365001365e-07
2015-07-04,-8.13771657375e-23
2015-07-05,-4.004004004e-07
2015-07-06,-8.33333333339e-05
2015-07-07,-5.01503507515e-10
2015-07-08,-0.000333333283183
2015-07-09,1.70741912063e-05
2015-07-10,1.08257201119e-39
2015-07-11,2.00601403387e-10
2015-07-12,5.00500437624e-07
2015-07-13,5.10634360632e-22
2015-07-14,4.77862526978e-13
2015-07-15,1.66833500167e-07
2015-07-16,0.000357142857143
2015-07-17,-2.16442388133e-16
2015-07-18,4.32591071469e-40
2015-07-19,4.95256692698e-97
2015-07-20,7.22626893282e-08
2015-07-21,-8.92093656146e-20
2015-07-22,0.00100000000014
2015-07-23,8.00800800801e-07
2015-07-24,4.64285686928e-25
2015-07-25,0.000500501002508
2015-07-26,5.1423397231e-25
2015-07-27,-1.56023481794e-10
2015-07-28,5.04004003075e-05
2015-07-29,1.84416607227e-10
2015-07-30,-3.33523713617e-07
2015-07-31,-0.000134480248577
2015-08-01,7.13302936163e-32
2015-08-02,-7.57549013782e-16
2015-08-03,3.40937746222e-22
2015-08-04,-5.00500282528e-07
2015-08-05,6.17734023167e-64
2015-08-06,0.000280555555556
2015-08-07,0.000375375375577
2015-08-08,3.25325325325e-07
2015-08-09,-0.000331818332269
2015-08-10,0.000256646557584
2015-08-11,5.03012545151e-13
2015-08-12,2.00451266337e-07
2015-08-13,-0.000230769230769
2015-08-14,-2.02013070342e-16
2015-08-15,2.00200451706e-07
2015-08-16,-2.00601403006e-10
2015-08-17,2.02013071748e-17
2015-08-18,0.0010000000005
2015-08-19,-8.11106662176e-40
2015-08-20,-7.10513634173e-19
2015-08-21,1.28172817389e-22
2015-08-22,5.08928911653e-06
2015-08-23,2.03232465274e-19
2015-08-24,-1.58864015179e-22
2015-08-25,0.000103626943295
2015-08-26,0.00020202020202
2015-08-27,-1.20013919694e-09
2015-08-28,-3.32483148114e-07
2015-08-29,4.00500701102e-07
2015-08-30,1.38428325954e-19
2015-08-31,-1.00602508392e-13
2015-09-01,0.000172222222396
2015-09-02,-1.72639576526e-10
2015-09-03,3.00300608395e-07
2015-09-04,3.33333333334e-05
2015-09-05,2.00601403006e-10
2015-09-06,0.000341908542155
2015-09-07,0.000350000802909
2015-09-08,5.73661620618e-34
2015-09-09,5.34507611492e-10
2015-09-10,5.01509568162e-11
2015-09-11,1.36500136501e-07
2015-09-12,-0.000187878787879
2015-09-13,3.33400848439e-46
2015-09-14,4.00400869879e-07
2015-09-15,-3.02110546696e-13
2015-09-16,7.48122337332e-49
2015-09-17,0.000200000200916
2015-09-18,-3.8218210791e-53
2015-09-19,5.13013013232e-07
2015-09-20,-3.3495502031e-16
2015-09-21,2.00802608024e-10
2015-09-22,0.000545705498313
2015-09-23,9.65909090909e-05
2015-09-24,2.01204916546e-13
2015-09-25,2.02013070342e-16
2015-09-26,-2.03002833952e-19
2015-09-27,9.53334286668e-08
2015-09-28,3.19641608237e-10
2015-09-29,1.37185239587e-13
2015-09-30,1.60481122405e-10
2015-10-01,-1.75933509267e-07
2015-10-02,5.95832161002e-08
2015-10-03,3.59963780617e-25
2015-10-04,-4.44111158063e-25
2015-10-05,6.26879384394e-10
2015-10-06,0.000122222222222
2015-10-07,5.41524443139e-13
2015-10-08,1.38428325484e-19
2015-10-09,3.86886870382e-13
2015-10-10,0.000143658102467
2015-10-11,8.04820072416e-13
2015-10-12,0.00050000058837
2015-10-13,-2.02013070342e-16
2015-10-14,-8.29329336372e-05
2015-10-15,3.10234358025e-16
2015-10-16,1.89387253445e-16
2015-10-17,4.31153610129e-13
2015-10-18,2.1683116802e-82
2015-10-19,5.87637083495e-13
2015-10-20,2.04253733802e-22
2015-10-21,-0.0004
2015-10-22,-2.50250049045e-07
2015-10-23,0.000331782839167
2015-10-24,5.005005005e-07
2015-10-25,4.86404980787e-06
2015-10-26,-5.00500501309e-07
2015-10-27,3.01963246112e-13
2015-10-28,5.34248739607e-37
2015-10-29,3.06380600912e-22
2015-10-30,4.52697699609e-13
2015-10-31,7.00700700701e-07
2015-11-01,0.000245923775692
2015-11-02,0.000136363636365
2015-11-03,4.01935347882e-07
2015-11-04,6.79315679316e-05
2015-11-05,1.01007352186e-16
2015-11-06,1.001001001e-06
2015-11-07,4.50450450451e-07
2015-11-08,-3.32815826003e-10
2015-11-09,-1.05923619024e-10
2015-11-10,0.000200400801603
2015-11-11,2.50751753758e-10
2015-11-12,1.6016016016e-07
2015-11-13,9.93999009029e-05
2015-11-14,-1.17907317316e-12
2015-11-15,-3.54140824225e-37
2015-11-16,4.04254547422e-16
2015-11-17,0.00016746746787
2015-11-18,3.01668599816e-10
2015-11-19,0.000450000200601
2015-11-20,0.000387878950379
2015-11-21,5.13747217956e-10
2015-11-22,-2.002002002e-07
2015-11-23,5.05032675854e-16
2015-11-24,1.03135440284e-12
2015-11-25,0.00025
2015-11-26,2.79486557547e-44
2015-11-27,8.7756845022e-08
2015-11-28,0.000400136625513
2015-11-29,6.26879384394e-11
2015-11-30,3.35678385218e-13
2015-12-01,4.67755194332e-70
2015-12-02,-1.53190300351e-22
2015-12-03,5.00501003513e-07
2015-12-04,2.51003159167e-10
2015-12-05,6.39115649287e-22
2015-12-06,-2.00200400616e-07
2015-12-07,-1.76816937079e-13
2015-12-08,1.36506405294e-07
2015-12-09,3.87192228867e-16
2015-12-10,0.000136864137287
2015-12-11,-1.66833500588e-07
2015-12-12,4.59661378694e-40
2015-12-13,0.0001366369103
2015-12-14,1.16637469352e-54
2015-12-15,5.25525526536e-07
2015-12-16,2.01000152395e-07
2015-12-17,0.000500000000461
2015-12-18,5.05032675854e-16
2015-12-19,0.00050050075168
2015-12-20,-0.00015
2015-12-21,1.01006535171e-16
2015-12-22,1.37001640368e-07
2015-12-23,2.03028211399e-19
2015-12-24,1.00616282649e-12
2015-12-25,3.58973055855e-49
2015-12-26,1.36773683868e-10
2015-12-27,4.96456803427e-13
2015-12-28,-1.75933509267e-07
2015-12-29,1.00401304012e-10
2015-12-30,0.000243055819141
2015-12-31,3.04235936497e-19
2016-01-01,0.000136363636867
2016-01-02,2.1493007465e-10
2016-01-03,2.53531478829e-13
2016-01-04,3.30232840816e-34
2016-01-05,1.02846794461e-25
2016-01-06,4.718460228e-16
2016-01-07,2.03443898311e-07
2016-01-08,-1.5015015015e-07
2016-01-09,1.84209963175e-13
2016-01-10,-3.33816908553e-13
2016-01-11,6.52155764788e-10
2016-01-12,0.000475000000503
2016-01-13,0.000370762711864
2016-01-14,2.50123403622e-22
2016-01-15,3.70971752049e-13
2016-01-16,3.48561461716e-31
2016-01-17,0.000299999775044
2016-01-18,0.000499666333335
2016-01-19,0.000625600826277
2016-01-20,-0.000331818181818
2016-01-21,2.00701703876e-07
2016-01-22,3.58317494598e-10
2016-01-23,-7.69226756644e-05
2016-01-24,0.000500000000101
2016-01-25,2.01306024596e-13
2016-01-26,6.0827680537e-10
2016-01-27,5.23088820056e-31
2016-01-28,0.000318482285819
2016-01-29,-1.01514123827e-18
2016-01-30,-2.18969119873e-07
2016-01-31,0.000133333333334
2016-02-01,-0.000124499064726
2016-02-02,-2.25676578763e-10
2016-02-03,0.000349399399399
2016-02-04,5.01002507021e-07
2016-02-05,3.01303307315e-07
2016-02-06,0.0005002002002
2016-02-07,3.03019605547e-16
2016-02-08,1.04638127535e-10
2016-02-09,-5.00623786779e-07
2016-02-10,0.000129731464744
2016-02-11,1.06849857494e-37
2016-02-12,-1.25501630167e-10
2016-02-13,-5.28371463829e-34
2016-02-14,0.000199999999497
2016-02-15,2.02825183498e-13
2016-02-16,-3.93127018106e-13
2016-02-17,0.000500415415415
2016-02-18,4.004004004e-07
2016-02-19,-0.000149599599369
2016-02-20,-7.25733428663e-28
2016-02-21,0.0004999666333
2016-02-22,3.13439697273e-11
2016-02-23,0.000399643895702
2016-02-24,3.45801670373e-13
2016-02-25,0.00100010070266
2016-02-26,3.52338453541e-07
2016-02-27,1.36773179038e-10
2016-02-28,1.01463042287e-18
2016-02-29,-4.99999999996e-05
2016-03-01,1.00100130281e-06
2016-03-02,0.000523333749228
2016-03-03,6.83185922772e-08
2016-03-04,-0.000149966633903
2016-03-05,-2.66965524796e-10
2016-03-06,1.37314510346e-16
2016-03-07,0.000136364338972
2016-03-08,1.00160280521e-06
2016-03-09,-3.94545886016e-07
2016-03-10,2.04104608525e-10
2016-03-11,0.0005
2016-03-12,-2.50751248725e-10
2016-03-13,0.000143750501504
2016-03-14,5.0050050034e-07
2016-03-15,5.51244661838e-10
2016-03-16,3.67769238983e-10
2016-03-17,3.00801803808e-07
2016-03-18,0.000286745834318
2016-03-19,7.00700901906e-07
2016-03-20,5.00500500501e-07
2016-03-21,0.000249999999497
2016-03-22,1.39838821801e-07
2016-03-23,-1.55075303911e-07
2016-03-24,5.00500501006e-07
2016-03-25,3.79969451446e-07
2016-03-26,-5.23088819853e-31
2016-03-27,0.000433233233099
2016-03-28,4.00400401208e-07
2016-03-29,3.33666874581e-07
2016-03-30,2.01205525631e-13
2016-03-31,0.000136363636364
2016-04-01,6.78649029183e-05
2016-04-02,0.000552358603476
2016-04-03,5.07569242912e-20
2016-04-04,-1.05895375354e-19
2016-04-05,-4.99007023057e-05
2016-04-06,1.00301206697e-10
2016-04-07,0.000136363636364
2016-04-08,0.000500000000302
2016-04-09,-3.34423455539e-13
2016-04-10,5.00500500501e-07
2016-04-11,5.1423397231e-25
2016-04-12,0.000301508046798
2016-04-13,-1.50451131166e-10
2016-04-14,2.00601403006e-10
2016-04-15,0.001
2016-04-16,1.38462368243e-19
2016-04-17,3.16983650317e-07
2016-04-18,-1.49949448297e-07
2016-04-19,-8.12229077021e-13
2016-04-20,0.00100704934461
2016-04-21,7.54519021138e-13
2016-04-22,3.33333333333e-05
2016-04-23,0.000500500501004
2016-04-24,3.40422891096e-23
2016-04-25,-1.62798207121e-13
2016-04-26,-3.01153610681e-10
2016-04-27,2.40375197141e-07
2016-04-28,1.01006535171e-16
2016-04-29,1.00401304012e-10
2016-04-30,-6.90165220168e-22
2016-05-01,4.01202943862e-10
2016-05-02,-2.50250501201e-07
2016-05-03,3.12295050032e-16
2016-05-04,-2.04253733802e-22
2016-05-05,0.000250000000151
2016-05-06,2.50751942638e-10
2016-05-07,-9.22746892685e-13
2016-05-08,0.000503524673045
2016-05-09,-0.000274999754821
2016-05-10,5.08506996543e-07
2016-05-11,-6.3589341477e-05
2016-05-12,-4.00734736072e-07
2016-05-13,1.365001365e-07
2016-05-14,3.52108781606e-13
2016-05-15,3.98805415248e-19
2016-05-16,3.35341696767e-14
2016-05-17,-0.0004
2016-05-18,5.00000000001e-05
2016-05-19,0.00010060362173
2016-05-20,5.1374721785e-10
2016-05-21,2.5025025025e-07
2016-05-22,0.000289650475255
2016-05-23,0.000136814086814
2016-05-24,1.72394616839e-07
2016-05-25,0.000136463937065
2016-05-26,-1.0060250903e-13
2016-05-27,4.23065224543e-10
2016-05-28,9.37432466424e-14
2016-05-29,0.00076
2016-05-30,-1.52747679999e-07
2016-05-31,-0.0001251001001
2016-06-01,5.00500902911e-07
2016-06-02,-3.5864435864e-05
2016-06-03,0.000249999999862
2016-06-04,0.000175000167168
2016-06-05,-3.00300299896e-07
2016-06-06,0.001
2016-06-07,6.0079455786e-07
2016-06-08,-0.000849549549262
2016-06-09,2.50919289931e-10
2016-06-10,0.00025
2016-06-11,3.89055053047e-10
2016-06-12,1.00317519091e-06
2016-06-13,0.000176137689627
2016-06-14,-0.000125000000151
2016-06-15,4.54530225253e-16
2016-06-16,-0.000149999866266
2016-06-17,0.000333333333334
2016-06-18,-0.000125125125251
2016-06-19,2.5025025025e-07
2016-06-20,3.09318129544e-25
2016-06-21,8.08052281893e-16
2016-06-22,5.13778512139e-07
2016-06-23,-0.000149999999793
2016-06-24,1.70789266879e-25
2016-06-25,1.37185239337e-13
2016-06-26,4.98341249288e-08
2016-06-27,0.000295754846057
2016-06-28,0.000136964237216
2016-06-29,0.000200000000352
2016-06-30,0.000292167167167
2016-07-01,3.11809805798e-08
2016-07-02,-1.50903763545e-13
2016-07-03,8.02405612482e-10
2016-07-04,0.000200300501204
2016-07-05,5.58177962988e-07
2016-07-06,-1.28818478746e-16
2016-07-07,-2.51506267461e-14
2016-07-08,3.4918545263e-16
2016-07-09,3.52285542225e-13
2016-07-10,-0.000166666529893
2016-07-11,5.53458148182e-10
2016-07-12,0.000200000000252
2016-07-13,-2.0937157422e-28
2016-07-14,0.00045
2016-07-15,4.34621659678e-11
2016-07-16,0.0004
2016-07-17,1.36773683868e-10
2016-07-18,2.60913498437e-19
2016-07-19,2.00170945728e-07
2016-07-20,2.51505968033e-13
2016-07-21,1.70512202621e-10
2016-07-22,7.65951502546e-22
2016-07-23,0.00027619047619
2016-07-24,-1.56023175713e-10
2016-07-25,5.00645379292e-07
2016-07-26,4.33767100939e-07
2016-07-27,1.5357597583e-22
2016-07-28,2.1896947183e-07
2016-07-29,1.01514105699e-18
2016-07-30,1.01514105699e-18
2016-07-31,0.000937499999698
2016-08-01,-0.0002
2016-08-02,-1.87687687082e-07
2016-08-03,0.0005
2016-08-04,1.00280581001e-09
2016-08-05,-2.4999999497e-05
2016-08-06,-1.49949548747e-07
2016-08-07,0.000700284800803
2016-08-08,6.00600449835e-07
2016-08-09,8.47390712212e-10
2016-08-10,1.01820690554e-13
2016-08-11,2.54364805971e-13
2016-08-12,2.06347454901e-07
2016-08-13,2.00601269861e-10
2016-08-14,-3.32149829138e-07
2016-08-15,1.72343440069e-16
2016-08-16,-2.12121211115e-05
2016-08-17,-4.15809038786e-12
2016-08-18,0.000751252086811
2016-08-19,5.00500501006e-07
2016-08-20,1.5015015015e-07
2016-08-21,-0.000501002004008
2016-08-22,5.00500500501e-07
2016-08-23,-0.00015
2016-08-24,1.00100100707e-07
2016-08-25,0.0008
2016-08-26,8.54969332459e-14
2016-08-27,-1.50904118844e-13
2016-08-28,0.000700700700449
2016-08-29,-6.21849257928e-11
2016-08-30,-0.000499999799399
2016-08-31,0.000136364069955
2016-09-01,5.01002507526e-07
2016-09-02,-0.00040015015015
2016-09-03,-0.000399832413841
2016-09-04,0.0
2016-09-05,1.26258168964e-16
2016-09-06,5.04525105327e-16
2016-09-07,2.87579457956e-10
2016-09-08,1.37033662247e-13
2016-09-09,5.07570529119e-19
2016-09-10,-1.25125125125e-07
2016-09-11,-5.59455023435e-08
2016-09-12,-2.66854274661e-37
2016-09-13,0.000400801603206
2016-09-14,-0.00030025040055
2016-09-15,0.0004004337671
2016-09-16,-0.000249999498496
2016-09-17,-5.00502009538e-08
2016-09-18,4.02258915455e-13
2016-09-19,2.5025025025e-07
2016-09-20,-4.76629537158e-10
2016-09-21,6.82500683189e-08
2016-09-22,-1.00100301305e-07
2016-09-23,-8.21790494413e-43
2016-09-24,5.00500500501e-07
2016-09-25,0.000700625625626
2016-09-26,3.19722818221e-10
2016-09-27,1.48935014474e-22
2016-09-28,2.002002002e-07
2016-09-29,6.85154853196e-05
2016-09-30,0.00016818181876
2016-10-01,9.97497497499e-05
2016-10-02,3.53705407048e-35
2016-10-03,5.00625876378e-07
2016-10-04,-1.01612632928e-22
2016-10-05,-4.6654987724e-55
2016-10-06,-1.61659718461e-05
2016-10-07,5.01503507516e-10
2016-10-08,-2.70489708588e-13
2016-10-09,2.04253733597e-22
2016-10-10,3.17231579947e-19
2016-10-11,0.000999999933133
2016-10-12,5.01002293041e-07
2016-10-13,8.56492859694e-05
2016-10-14,1.07250107388e-07
2016-10-15,7.25733428664e-28
2016-10-16,0.000100000000503
2016-10-17,1.70796309384e-07
2016-10-18,3.40563135821e-22
2016-10-19,3.42822650849e-26
2016-10-20,0.0005
2016-10-21,0.000546001093095
2016-10-22,5.28212270519e-34
2016-10-23,0.00010005005005
2016-10-24,2.9254371314e-10
2016-10-25,1.93360201774e-19
2016-10-26,0.0005
2016-10-27,8.5085085171e-07
2016-10-28,5.50550550551e-07
2016-10-29,0.000249999497993
2016-10-30,1.01006535171e-16
2016-10-31,-0.0004
2016-11-01,-1.34675380227e-16
2016-11-02,-1.0060250903e-13
2016-11-03,-5.005005005e-07
2016-11-04,4.86982790027e-08
2016-11-05,1.51814649615e-10
2016-11-06,-1.00320822005e-10
2016-11-07,2.0252064087e-16
2016-11-08,-0.000301606705557
2016-11-09,3.81947282933e-22
2016-11-10,-5.53313799666e-13
2016-11-11,8.00834066698e-07
2016-11-12,6.9013112313e-17
2016-11-13,0.00039984984985
2016-11-14,2.02013069828e-16
2016-11-15,1.37175285852e-10
2016-11-16,7.02708525576e-10
2016-11-17,1.50793869236e-07
2016-11-18,0.000337689559414
2016-11-19,-1.21207842205e-16
2016-11-20,-2.05025280313e-16
2016-11-21,-2.91666666164e-05
2016-11-22,0.000400000136774
2016-11-23,6.69841518205e-08
2016-11-24,3.29920843523e-19
2016-11-25,4.44625636335e-31
2016-11-26,-0.000201511181754
2016-11-27,5.06564057572e-07
2016-11-28,3.34335166492e-10
2016-11-29,8.00800800801e-07
2016-11-30,-0.000115785015784
2016-12-01,7.30768268268e-05
2016-12-02,2.57116986419e-25
2016-12-03,2.13699714986e-37
2016-12-04,0.000499999999999
2016-12-05,-0.000231417681117
2016-12-06,3.46005818038e-28
2016-12-07,1.0120976641e-09
2016-12-08,-1.51358012386e-10
2016-12-09,2.50250250377e-07
2016-12-10,-1.0060250903e-13
2016-12-11,-6.25625122613e-07
2016-12-12,-8.04062523228e-13
2016-12-13,0.000600500500752
2016-12-14,-6.00600600601e-07
2016-12-15,5.13197812773e-25
2016-12-16,4.31548276378e-31
2016-12-17,1.09936194378e-11
2016-12-18,-0.0008
2016-12-19,0.000154866175875
