date,alert,happy,calm,compound
2012-09-28,0.048341,0.069423,0.882238,0.0398907
2012-09-29,0.04028,0.084882,0.874836,0.0882388
2012-09-30,0.039071,0.092552,0.868376,0.1117401
2012-10-01,0.034928,0.063155,0.901911,0.0588882
2012-10-02,0.037079,0.065488,0.89741,0.0577707
2012-10-03,0.034628,0.080642,0.883727,0.1082318
2012-10-04,0.044997,0.069041,0.885961,0.0463257
2012-10-05,0.030867,0.085582,0.882607,0.1141453
2012-10-06,0.038375,0.091894,0.869738,0.1025186
2012-10-07,0.039983,0.091362,0.868659,0.0985815
2012-10-08,0.035114,0.087144,0.877752,0.1306675
2012-10-09,0.041089,0.067862,0.891038,0.0469593
2012-10-10,0.043867,0.071981,0.884154,0.0570783
2012-10-11,0.052241,0.063523,0.884241,0.0226824
2012-10-12,0.030895,0.071568,0.897539,0.0840895
2012-10-13,0.039263,0.081783,0.878962,0.0865082
2012-10-14,0.044505,0.086904,0.867588,0.0750604
2012-10-15,0.037439,0.076628,0.885939,0.0704359
2012-10-16,0.044898,0.071004,0.884066,0.054836
2012-10-17,0.045041,0.079304,0.875657,0.0700212
2012-10-18,0.057308,0.070124,0.87256,0.0192474
2012-10-19,0.044484,0.073637,0.88188,0.0643278
2012-10-20,0.039697,0.080242,0.880092,0.0696419
2012-10-21,0.044505,0.088634,0.864861,0.0935332
2012-10-22,0.038869,0.063014,0.898115,0.0482178
2012-10-23,0.031139,0.059588,0.90827,0.0682454
2012-10-24,0.041584,0.069155,0.889259,0.0512708
2012-10-25,0.037859,0.092712,0.869424,0.0980057
2012-10-26,0.046119,0.067965,0.88591,0.0351414
2012-10-27,0.045729,0.078028,0.876249,0.0699672
2012-10-28,0.037647,0.090566,0.871794,0.1092944
2012-10-29,0.047394,0.065076,0.887533,0.0441807
2012-10-30,0.058791,0.062103,0.879112,0.0108472
2012-10-31,0.038126,0.068247,0.893633,0.0628491
2012-11-01,0.042271,0.062385,0.895344,0.0347554
2012-11-02,0.038599,0.081343,0.880063,0.0947978
2012-11-03,0.061304,0.070923,0.867761,0.024585
2012-11-04,0.048212,0.085028,0.866768,0.071266
2012-11-05,0.047401,0.06435,0.888252,0.0407214
2012-11-06,0.037236,0.078181,0.884601,0.0928426
2012-11-07,0.044889,0.080985,0.874128,0.0686121
2012-11-08,0.03989,0.074046,0.886061,0.0586224
2012-11-09,0.037451,0.066062,0.896484,0.0671862
2012-11-10,0.02125,0.127321,0.851428,0.2971296
2012-11-11,0.042361,0.078334,0.879305,0.0781414
2012-11-12,0.033248,0.081683,0.885072,0.1112131
2012-11-13,0.040227,0.069701,0.890081,0.0630042
2012-11-14,0.048717,0.073389,0.877903,0.0575867
2012-11-15,0.040807,0.071306,0.887889,0.0623765
2012-11-16,0.048956,0.063611,0.887431,0.0187996
2012-11-17,0.043962,0.066112,0.889926,0.0363233
2012-11-18,0.093147,0.063012,0.843843,-0.0384714
2012-11-19,0.021678,0.039576,0.938754,0.0351347
2012-11-20,0.048101,0.074789,0.877107,0.063939
2012-11-21,0.046155,0.093625,0.86022,0.1066279
2012-11-22,0.032594,0.090309,0.877101,0.1168108
2012-11-23,0.041114,0.080246,0.878636,0.0891775
2012-11-24,0.04299,0.083716,0.873298,0.0826838
2012-11-25,0.052979,0.076908,0.870121,0.0402005
2012-11-26,0.052512,0.072872,0.874638,0.0297174
2012-11-27,0.043214,0.076365,0.880421,0.0697958
2012-11-28,0.038046,0.079931,0.882031,0.0750334
2012-11-29,0.037822,0.087796,0.874376,0.1183074
2012-11-30,0.037544,0.086993,0.875469,0.1036164
2012-12-01,0.03791,0.078275,0.883811,0.0906957
2012-12-02,0.045525,0.076026,0.878447,0.057605
2012-12-03,0.041094,0.068788,0.89012,0.063918
2012-12-04,0.04353,0.06739,0.889079,0.052373
2012-12-05,0.0438,0.071404,0.884796,0.0573345
2012-12-06,0.033618,0.070914,0.895472,0.0803425
2012-12-07,0.039602,0.05996,0.900436,0.04355
2012-12-08,0.041549,0.078041,0.880407,0.078744
2012-12-09,0.02931,0.075403,0.895285,0.0997339
2012-12-10,0.044635,0.070684,0.884689,0.0336063
2012-12-11,0.022547,0.077814,0.89964,0.1451172
2012-12-12,0.036129,0.081965,0.881906,0.0964505
2012-12-13,0.036448,0.068964,0.894592,0.0721307
2012-12-14,0.042814,0.069911,0.887275,0.062191
2012-12-15,0.038769,0.073337,0.887889,0.0716235
2012-12-16,0.047329,0.087546,0.865125,0.0689111
2012-12-17,0.039843,0.0691,0.891061,0.0613832
2012-12-18,0.040343,0.081651,0.878,0.086474
2012-12-19,0.070475,0.063469,0.866052,-0.0254722
2012-12-20,0.046866,0.069338,0.8838,0.034818
2012-12-21,0.03975,0.071009,0.889249,0.0674587
2012-12-22,0.041566,0.078746,0.879683,0.0784143
2012-12-23,0.04278,0.085858,0.871362,0.0842929
2012-12-24,0.033723,0.087779,0.878504,0.1093636
2012-12-25,0.040726,0.087622,0.871653,0.0959088
2012-12-26,0.047932,0.081166,0.870905,0.0749548
2012-12-27,0.044494,0.071084,0.884423,0.0582367
2012-12-28,0.05171,0.057161,0.891124,0.0063942
2012-12-29,0.039898,0.060614,0.899491,0.0423359
2012-12-30,0.043737,0.086083,0.870186,0.0827343
2012-12-31,0.043502,0.094794,0.861713,0.1078321
2013-01-01,0.033213,0.06439,0.9024,0.0560509
2013-01-02,0.03059,0.100503,0.868906,0.1645051
2013-01-03,0.039283,0.078453,0.882263,0.0811178
2013-01-04,0.038725,0.07722,0.884058,0.0882642
2013-01-05,0.047763,0.088177,0.864064,0.0830875
2013-01-06,0.04824,0.081186,0.870587,0.071906
2013-01-07,0.048355,0.06556,0.885085,0.0367572
2013-01-08,0.039378,0.051849,0.908773,0.0165137
2013-01-09,0.045838,0.064504,0.889641,0.0395849
2013-01-10,0.035124,0.06637,0.898509,0.0654353
2013-01-11,0.034567,0.084748,0.880684,0.1064092
2013-01-12,0.042008,0.082957,0.875034,0.087455
2013-01-13,0.042834,0.087625,0.869539,0.0988863
2013-01-14,0.060468,0.070161,0.869373,0.0197688
2013-01-15,0.049765,0.070943,0.879288,0.0391983
2013-01-16,0.043215,0.071717,0.885073,0.0547794
2013-01-17,0.037601,0.082238,0.880152,0.0952209
2013-01-18,0.037996,0.073014,0.888984,0.0717554
2013-01-19,0.045959,0.073448,0.879587,0.042536
2013-01-20,0.041347,0.079015,0.879644,0.0717673
2013-01-21,0.042188,0.068049,0.889767,0.0599799
2013-01-22,0.037195,0.070625,0.892174,0.0753018
2013-01-23,0.060352,0.063342,0.876297,0.0423577
2013-01-24,0.041941,0.066785,0.891278,0.0612522
2013-01-25,0.049588,0.087082,0.863336,0.0702947
2013-01-26,0.039824,0.077456,0.882716,0.0872142
2013-01-27,0.038695,0.067964,0.893338,0.0600133
2013-01-28,0.027748,0.057705,0.914541,0.057037
2013-01-29,0.038165,0.058271,0.90357,0.0416649
2013-01-30,0.044681,0.062513,0.892806,0.0310682
2013-01-31,0.051127,0.064996,0.883879,0.0432327
2013-02-01,0.034111,0.074934,0.890962,0.0908153
2013-02-02,0.036152,0.071708,0.892141,0.0777593
2013-02-03,0.042065,0.085549,0.872387,0.0949476
2013-02-04,0.053255,0.08367,0.863105,0.0770126
2013-02-05,0.04073,0.072792,0.886475,0.0730558
2013-02-06,0.038169,0.077751,0.884083,0.0805977
2013-02-07,0.035668,0.06761,0.896722,0.0694499
2013-02-08,0.050365,0.066023,0.883612,0.041663
2013-02-09,0.048193,0.073652,0.878161,0.0545804
2013-02-10,0.046939,0.077402,0.875663,0.0643145
2013-02-11,0.037782,0.069408,0.892814,0.0725118
2013-02-12,0.042161,0.068824,0.889022,0.0573914
2013-02-13,0.051612,0.062471,0.885936,0.0355958
2013-02-14,0.040365,0.072785,0.88684,0.0712533
2013-02-15,0.037016,0.070067,0.892916,0.068767
2013-02-16,0.042512,0.076974,0.880514,0.0758912
2013-02-17,0.041326,0.109692,0.848982,0.1374733
2013-02-18,0.048793,0.072546,0.878666,0.0575758
2013-02-19,0.046705,0.06962,0.883711,0.0413951
2013-02-20,0.049962,0.070066,0.879978,0.0489188
2013-02-21,0.036357,0.069553,0.894091,0.0793665
2013-02-22,0.049693,0.062043,0.888279,0.0437593
2013-02-23,0.031853,0.067226,0.900917,0.0750009
2013-02-24,0.033157,0.066595,0.900258,0.0773059
2013-02-25,0.05163,0.056674,0.891696,-0.0087274
2013-02-26,0.047406,0.113728,0.838868,0.1470098
2013-02-27,0.039622,0.071594,0.888789,0.0710547
2013-02-28,0.050249,0.06536,0.884399,0.0208454
2013-03-01,0.060256,0.088789,0.850954,0.0954282
2013-03-02,0.033071,0.080609,0.886322,0.1039971
2013-03-03,0.041835,0.075966,0.8822,0.0768177
2013-03-04,0.034474,0.07119,0.894344,0.0709125
2013-03-05,0.037949,0.054287,0.907764,0.0368102
2013-03-06,0.041887,0.075055,0.883069,0.0727618
2013-03-07,0.035021,0.069643,0.89534,0.0641782
2013-03-08,0.03525,0.066981,0.897772,0.0660238
2013-03-09,0.051836,0.077827,0.870337,0.0535219
2013-03-10,0.039487,0.071958,0.888567,0.0584911
2013-03-11,0.053891,0.07245,0.873649,0.037406
2013-03-12,0.033502,0.082208,0.884294,0.1157402
2013-03-13,0.038053,0.061339,0.900606,0.0456572
2013-03-14,0.044605,0.071482,0.883907,0.0567144
2013-03-15,0.040172,0.075984,0.883849,0.0912589
2013-03-16,0.051316,0.077721,0.870963,0.0641401
2013-03-17,0.026321,0.073189,0.900484,0.1148393
2013-03-18,0.041702,0.067036,0.891264,0.0492804
2013-03-19,0.038761,0.059087,0.902159,0.0408618
2013-03-20,0.036487,0.071321,0.892196,0.075144
2013-03-21,0.041117,0.066665,0.89219,0.0570364
2013-03-22,0.042881,0.071296,0.885817,0.0481739
2013-03-23,0.038527,0.071196,0.890285,0.0586129
2013-03-24,0.039052,0.068259,0.892696,0.060403
2013-03-25,0.035796,0.083891,0.880318,0.097892
2013-03-26,0.039272,0.081012,0.879713,0.0934577
2013-03-27,0.043127,0.068738,0.888131,0.0477643
2013-03-28,0.041198,0.0755,0.883295,0.0775592
2013-03-29,0.037749,0.091225,0.870027,0.1218799
2013-03-30,0.037038,0.071985,0.890978,0.0680031
2013-03-31,0.047931,0.070394,0.881679,0.0462287
2013-04-01,0.039376,0.059544,0.901083,0.0426951
2013-04-02,0.035141,0.058521,0.906345,0.0512586
2013-04-03,0.038904,0.069171,0.89192,0.0666033
2013-04-04,0.034917,0.071068,0.89402,0.0715376
2013-04-05,0.047124,0.061761,0.891112,0.0282259
2013-04-06,0.056161,0.076136,0.867695,0.0444686
2013-04-07,0.041796,0.074036,0.884174,0.0584461
2013-04-08,0.029511,0.079915,0.890571,0.1416766
2013-04-09,0.085329,0.07909,0.835585,-0.0100231
2013-04-10,0.042394,0.065307,0.891298,0.0557089
2013-04-11,0.04797,0.068518,0.883529,0.0400429
2013-04-12,0.043413,0.081086,0.875499,0.0771514
2013-04-13,0.039235,0.077976,0.882788,0.0689002
2013-04-14,0.051348,0.081862,0.866796,0.0659603
2013-04-15,0.03459,0.065592,0.899817,0.0596697
2013-04-16,0.037303,0.061489,0.901209,0.047217
2013-04-17,0.056817,0.069409,0.873798,0.020248
2013-04-18,0.039963,0.068838,0.891201,0.0680875
2013-04-19,0.044659,0.058048,0.897292,0.029223
2013-04-20,0.047814,0.069712,0.882468,0.0446506
2013-04-21,0.036147,0.070655,0.893208,0.0740878
2013-04-22,0.0512,0.075902,0.872893,0.0565233
2013-04-23,0.029141,0.082926,0.887936,0.1207505
2013-04-24,0.036063,0.085364,0.878575,0.1111615
2013-04-25,0.031028,0.067184,0.901795,0.0961009
2013-04-26,0.041109,0.067937,0.89095,0.0549498
2013-04-27,0.036516,0.085508,0.877988,0.10389
2013-04-28,0.043081,0.081631,0.875292,0.0861733
2013-04-29,0.043318,0.072344,0.884335,0.0591831
2013-04-30,0.039183,0.073653,0.887165,0.0727924
2013-05-01,0.05132,0.074761,0.873921,0.0527306
2013-05-02,0.037551,0.076003,0.886456,0.0806394
2013-05-03,0.035688,0.068919,0.895394,0.0609457
2013-05-04,0.050456,0.066278,0.88327,0.0368593
2013-05-05,0.042393,0.067591,0.890013,0.0594467
2013-05-06,0.043258,0.072184,0.882565,0.0638405
2013-05-07,0.036255,0.074595,0.889147,0.078821
2013-05-08,0.039946,0.073336,0.886707,0.0764577
2013-05-09,0.037529,0.073465,0.889009,0.082953
2013-05-10,0.034439,0.073762,0.891798,0.0785488
2013-05-11,0.036891,0.068532,0.894577,0.0692927
2013-05-12,0.038651,0.075963,0.885387,0.0800714
2013-05-13,0.038783,0.073484,0.886736,0.0766119
2013-05-14,0.044428,0.0882,0.867377,0.0884608
2013-05-15,0.036169,0.077404,0.886427,0.0904019
2013-05-16,0.038159,0.076862,0.884983,0.084893
2013-05-17,0.034357,0.075308,0.890334,0.0804325
2013-05-18,0.035994,0.0706,0.89341,0.077132
2013-05-19,0.040078,0.0744,0.885519,0.0736603
2013-05-20,0.050737,0.064409,0.884844,0.0336611
2013-05-21,0.053301,0.057698,0.888998,0.0208513
2013-05-22,0.054286,0.064195,0.881519,0.0161745
2013-05-23,0.041301,0.074437,0.884256,0.0726815
2013-05-24,0.035839,0.054307,0.909853,0.0458122
2013-05-25,0.040263,0.07478,0.884958,0.0716292
2013-05-26,0.034358,0.066933,0.89771,0.0665014
2013-05-27,0.037841,0.07219,0.88997,0.0789708
2013-05-28,0.044612,0.066578,0.888811,0.0550061
2013-05-29,0.035972,0.078544,0.885483,0.0883317
2013-05-30,0.03158,0.065305,0.903128,0.0755622
2013-05-31,0.043902,0.073106,0.882999,0.0637479
2013-06-01,0.043994,0.077672,0.878335,0.0613772
2013-06-02,0.041812,0.072949,0.885242,0.064831
2013-06-03,0.053638,0.068675,0.877695,0.0316137
2013-06-04,0.046401,0.054242,0.89936,0.0070697
2013-06-05,0.045403,0.069275,0.885315,0.0388369
2013-06-06,0.060572,0.050147,0.889279,-0.0293837
2013-06-07,0.035051,0.064277,0.900663,0.0686383
2013-06-08,0.045646,0.063373,0.890985,0.0476113
2013-06-09,0.037342,0.064277,0.89838,0.0629674
2013-06-10,0.03336,0.068603,0.898028,0.0812084
2013-06-11,0.042392,0.075017,0.882583,0.0703674
2013-06-12,0.04783,0.069796,0.882371,0.0549169
2013-06-13,0.034337,0.070003,0.895661,0.0802083
2013-06-14,0.042764,0.071713,0.885519,0.0594391
2013-06-15,0.035499,0.07206,0.892436,0.0738972
2013-06-16,0.047802,0.086486,0.86571,0.086904
2013-06-17,0.037879,0.070762,0.891366,0.0758752
2013-06-18,0.044273,0.076374,0.879359,0.0636028
2013-06-19,0.038523,0.076664,0.884816,0.085282
2013-06-20,0.054083,0.072248,0.873673,0.0453935
2013-06-21,0.040275,0.06396,0.895771,0.0541559
2013-06-22,0.040764,0.069572,0.889662,0.0641624
2013-06-23,0.042038,0.081127,0.876845,0.0820753
2013-06-24,0.044821,0.074066,0.881113,0.063564
2013-06-25,0.045423,0.06816,0.886405,0.0426084
2013-06-26,0.049801,0.070419,0.879783,0.0449849
2013-06-27,0.056654,0.06856,0.874777,0.0241299
2013-06-28,0.046777,0.071619,0.881609,0.0493731
2013-06-29,0.035034,0.061174,0.903802,0.0542008
2013-06-30,0.034335,0.064661,0.90101,0.0681886
2013-07-01,0.030135,0.067284,0.902575,0.0729619
2013-07-02,0.032968,0.067818,0.899223,0.0813715
2013-07-03,0.037878,0.065477,0.89665,0.0651116
2013-07-04,0.033771,0.072794,0.893436,0.0790982
2013-07-05,0.05181,0.07638,0.871813,0.0530104
2013-07-06,0.056443,0.0633,0.880262,0.0162311
2013-07-07,0.045194,0.068747,0.886057,0.0581939
2013-07-08,0.043994,0.071207,0.884799,0.0579755
2013-07-09,0.049766,0.082347,0.867888,0.0579126
2013-07-10,0.047115,0.063968,0.888911,0.0397242
2013-07-11,0.048499,0.079645,0.871856,0.0647611
2013-07-12,0.040768,0.065368,0.893849,0.048635
2013-07-13,0.043442,0.071974,0.884576,0.067652
2013-07-14,0.054982,0.080077,0.863937,0.0495892
2013-07-15,0.044167,0.067759,0.888079,0.0454372
2013-07-16,0.043587,0.058149,0.898266,0.029691
2013-07-17,0.042598,0.068866,0.888539,0.0583071
2013-07-18,0.03398,0.079633,0.88638,0.1023327
2013-07-19,0.035381,0.065414,0.89921,0.062433
2013-07-20,0.043357,0.073791,0.88286,0.062486
2013-07-21,0.055149,0.051705,0.893191,-0.0013563
2013-07-22,0.04293,0.058761,0.898312,0.035399
2013-07-23,0.032536,0.078034,0.889435,0.0995736
2013-07-24,0.039348,0.062676,0.897981,0.0605423
2013-07-25,0.04466,0.074745,0.88059,0.0636792
2013-07-26,0.032209,0.064147,0.903645,0.0752175
2013-07-27,0.042277,0.063236,0.894485,0.0384518
2013-07-28,0.040564,0.075333,0.884106,0.0653876
2013-07-29,0.042545,0.072199,0.885262,0.0606983
2013-07-30,0.035583,0.076277,0.888138,0.0787711
2013-07-31,0.053974,0.075631,0.870386,0.0544139
2013-08-01,0.037261,0.058309,0.904429,0.0522224
2013-08-02,0.045207,0.074938,0.879847,0.0626892
2013-08-03,0.053745,0.061375,0.884881,0.00721
2013-08-04,0.046835,0.072819,0.880352,0.0467551
2013-08-05,0.039772,0.061307,0.898924,0.040869
2013-08-06,0.04452,0.074573,0.880902,0.0687642
2013-08-07,0.051435,0.076028,0.872538,0.0499961
2013-08-08,0.035473,0.077675,0.886851,0.0938991
2013-08-09,0.060847,0.074052,0.865128,0.0478889
2013-08-10,0.027209,0.055828,0.916964,0.0638018
2013-08-11,0.040177,0.067529,0.891294,0.0690389
2013-08-12,0.034434,0.068002,0.897573,0.0784823
2013-08-13,0.030925,0.07428,0.894792,0.0911216
2013-08-14,0.038521,0.083071,0.878405,0.087417
2013-08-15,0.044158,0.070704,0.885143,0.0511912
2013-08-16,0.036614,0.062893,0.900492,0.0591274
2013-08-17,0.038947,0.064499,0.896556,0.0516083
2013-08-18,0.056469,0.062519,0.881014,0.010954
2013-08-19,0.038234,0.065181,0.896591,0.0587985
2013-08-20,0.035934,0.06103,0.903032,0.0529519
2013-08-21,0.028689,0.048863,0.922448,0.043208
2013-08-22,0.033201,0.06553,0.901273,0.0674188
2013-08-23,0.037939,0.064854,0.897203,0.0549684
2013-08-24,0.04222,0.076768,0.881016,0.0712901
2013-08-25,0.036082,0.078867,0.885046,0.0873657
2013-08-26,0.037445,0.079006,0.883557,0.0979673
2013-08-27,0.037872,0.067113,0.894011,0.073515
2013-08-28,0.043905,0.078669,0.877437,0.0808884
2013-08-29,0.042352,0.072758,0.884892,0.0760842
2013-08-30,0.03717,0.059672,0.902158,0.0432246
2013-08-31,0.031053,0.077814,0.891134,0.1138311
2013-09-01,0.04142,0.073926,0.883657,0.0731681
2013-09-02,0.044718,0.075602,0.879684,0.0721739
2013-09-03,0.031201,0.064369,0.904431,0.0698389
2013-09-04,0.035315,0.081099,0.883586,0.0966761
2013-09-05,0.038857,0.061849,0.899303,0.0565029
2013-09-06,0.042838,0.059589,0.897573,0.0404783
2013-09-07,0.036384,0.074981,0.888643,0.0810961
2013-09-08,0.039015,0.08034,0.880647,0.085447
2013-09-09,0.033915,0.066182,0.899906,0.0695486
2013-09-10,0.038199,0.054126,0.907672,0.0308283
2013-09-11,0.038959,0.070436,0.890616,0.0738693
2013-09-12,0.043063,0.070515,0.886427,0.062199
2013-09-13,0.056944,0.063282,0.879773,0.0076593
2013-09-14,0.046728,0.075746,0.877535,0.0596727
2013-09-15,0.033094,0.061442,0.905465,0.0555304
2013-09-16,0.044323,0.065699,0.889984,0.0456878
2013-09-17,0.035684,0.06899,0.895329,0.0773123
2013-09-18,0.071312,0.094028,0.833659,0.0434994
2013-09-19,0.04598,0.068611,0.885404,0.0503598
2013-09-20,0.046938,0.067503,0.885564,0.0527533
2013-09-21,0.043663,0.074057,0.882273,0.0617892
2013-09-22,0.048112,0.085524,0.866365,0.0718486
2013-09-23,0.034789,0.066325,0.89888,0.0709619
2013-09-24,0.046322,0.074362,0.879314,0.0598236
2013-09-25,0.04514,0.079212,0.875644,0.0713759
2013-09-26,0.036882,0.076693,0.886414,0.0903723
2013-09-27,0.043348,0.06703,0.889631,0.0499324
2013-09-28,0.039487,0.081357,0.879154,0.0891842
2013-09-29,0.054066,0.091605,0.854321,0.0839365
2013-09-30,0.033967,0.082378,0.88367,0.092349
2013-10-01,0.033821,0.071195,0.894987,0.0836515
2013-10-02,0.030482,0.079565,0.888956,0.1099809
2013-10-03,0.036228,0.06826,0.895512,0.0737839
2013-10-04,0.050446,0.083333,0.866225,0.0660383
2013-10-05,0.039356,0.08046,0.880188,0.075263
2013-10-06,0.041204,0.079804,0.878997,0.0711983
2013-10-07,0.042646,0.074427,0.881922,0.0693027
2013-10-08,0.051314,0.060812,0.887881,0.0123518
2013-10-09,0.043533,0.08741,0.869057,0.0955651
2013-10-10,0.03862,0.084404,0.87697,0.0971077
2013-10-11,0.036692,0.087675,0.875611,0.117223
2013-10-12,0.036231,0.083499,0.880271,0.1028224
2013-10-13,0.043981,0.084761,0.871258,0.0860477
2013-10-14,0.036206,0.086547,0.877251,0.1015371
2013-10-15,0.03618,0.065893,0.89793,0.0570704
2013-10-16,0.038521,0.087359,0.874108,0.1133246
2013-10-17,0.036096,0.083053,0.880858,0.0935395
2013-10-18,0.03067,0.074024,0.895301,0.0912917
2013-10-19,0.033826,0.087419,0.878751,0.1152142
2013-10-20,0.03475,0.075993,0.889254,0.1000407
2013-10-21,0.037922,0.076718,0.885362,0.0802783
2013-10-22,0.029512,0.06238,0.908108,0.0707555
2013-10-23,0.05513,0.068568,0.876286,0.0297153
2013-10-24,0.047843,0.075905,0.876254,0.0559811
2013-10-25,0.036723,0.087425,0.874856,0.1103169
2013-10-26,0.036566,0.082531,0.880906,0.0891651
2013-10-27,0.036007,0.096812,0.867182,0.1214941
2013-10-28,0.03322,0.086441,0.880334,0.1202641
2013-10-29,0.04543,0.081389,0.873186,0.0829242
2013-10-30,0.041608,0.070066,0.888322,0.0707474
2013-10-31,0.032164,0.080322,0.887516,0.1100214
2013-11-01,0.041977,0.079323,0.878704,0.088326
2013-11-02,0.039068,0.08844,0.872502,0.1095111
2013-11-03,0.040367,0.08631,0.873321,0.0891769
2013-11-04,0.035857,0.075057,0.889089,0.089099
2013-11-05,0.03357,0.075414,0.891015,0.0899233
2013-11-06,0.034852,0.074574,0.890578,0.0932012
2013-11-07,0.040048,0.07605,0.883893,0.0827998
2013-11-08,0.036993,0.079803,0.883202,0.1011855
2013-11-09,0.04217,0.085787,0.872042,0.0928366
2013-11-10,0.036454,0.071238,0.89231,0.0781203
2013-11-11,0.039201,0.066441,0.894359,0.0633935
2013-11-12,0.04166,0.079678,0.878669,0.0833361
2013-11-13,0.043303,0.076237,0.880463,0.076544
2013-11-14,0.037947,0.068416,0.893636,0.0746983
2013-11-15,0.038872,0.064292,0.896837,0.0595905
2013-11-16,0.034782,0.071789,0.893431,0.0793781
2013-11-17,0.034125,0.086272,0.879606,0.1096145
2013-11-18,0.035858,0.069956,0.894186,0.0702692
2013-11-19,0.04221,0.081729,0.876066,0.0780641
2013-11-20,0.045012,0.081924,0.873055,0.0814105
2013-11-21,0.035577,0.063419,0.901002,0.0723789
2013-11-22,0.03665,0.07103,0.892313,0.0801023
2013-11-23,0.029825,0.087566,0.882603,0.1202937
2013-11-24,0.037185,0.082476,0.880334,0.089995
2013-11-25,0.029067,0.069011,0.901915,0.0804056
2013-11-26,0.035848,0.067062,0.897088,0.0708297
2013-11-27,0.035821,0.09242,0.871755,0.1155452
2013-11-28,0.032907,0.091762,0.875341,0.1142197
2013-11-29,0.031556,0.120602,0.847837,0.1744003
2013-11-30,0.036756,0.08015,0.883094,0.0954683
2013-12-01,0.036899,0.07899,0.884108,0.0864954
2013-12-02,0.030167,0.067024,0.902817,0.0804494
2013-12-03,0.031562,0.075749,0.892689,0.0948398
2013-12-04,0.03264,0.078415,0.888937,0.1018683
2013-12-05,0.036101,0.073979,0.88992,0.0824395
2013-12-06,0.032761,0.068255,0.898987,0.0807307
2013-12-07,0.040127,0.073637,0.886238,0.0723619
2013-12-08,0.040124,0.068557,0.891312,0.0651821
2013-12-09,0.030112,0.076684,0.893211,0.094776
2013-12-10,0.03426,0.073205,0.892535,0.0848559
2013-12-11,0.039454,0.067814,0.892735,0.058187
2013-12-12,0.0355942684766,0.0786877828054,0.885719457014,0.0917446455505
2013-12-13,0.0388,0.082384,0.878813,0.0981174
2013-12-14,0.032543,0.079742,0.887711,0.1047485
2013-12-15,0.034782,0.079313,0.885906,0.1122259
2013-12-16,0.039745,0.070542,0.889714,0.0689287
2013-12-17,0.040751,0.084695,0.874553,0.101516
2013-12-18,0.032084,0.074101,0.893818,0.0987359
2013-12-19,0.031106,0.067191,0.901708,0.084864
2013-12-20,0.033379,0.077941,0.888679,0.1050184
2013-12-21,0.033927,0.077792,0.887281,0.0977494
2013-12-22,0.036266,0.077625,0.886115,0.0812021
2013-12-23,0.031928,0.062527,0.905543,0.0632071
2013-12-24,0.038313,0.079377,0.882311,0.083564
2013-12-25,0.032218,0.063479,0.904305,0.0735978
2013-12-26,0.04258,0.067879,0.889539,0.0527877
2013-12-27,0.037188,0.063249,0.899562,0.0597809
2013-12-28,0.041664,0.066929,0.891406,0.0599549
2013-12-29,0.038902,0.071689,0.889411,0.0803964
2013-12-30,0.033635,0.068557,0.897809,0.0828926
2013-12-31,0.044932,0.06098,0.894087,0.0382829
2014-01-01,0.0316796875,0.0500364583333,0.918286458333,0.0504731770833
2014-01-02,0.034999,0.078525,0.886476,0.0899958
2014-01-03,0.039837,0.06521,0.894958,0.0514702
2014-01-04,0.031287,0.070185,0.898525,0.0859143
2014-01-05,0.030139,0.079633,0.889228,0.1197627
2014-01-06,0.036622,0.0761,0.88728,0.0858737
2014-01-07,0.034881,0.066044,0.899078,0.0742951
2014-01-08,0.032469,0.067055,0.900471,0.0747145
2014-01-09,0.038811,0.086115,0.875075,0.1047361
2014-01-10,0.032439,0.071712,0.895845,0.0854252
2014-01-11,0.036068,0.071241,0.892694,0.0837891
2014-01-12,0.029308,0.084726,0.885974,0.1296788
2014-01-13,0.048357,0.075277,0.876371,0.0685277
2014-01-14,0.042814,0.076609,0.880569,0.0810321
2014-01-15,0.042096,0.067112,0.890801,0.0480553
2014-01-16,0.0339482758621,0.0719195402299,0.89413362069,0.0798942528736
2014-01-17,0.041207,0.072932,0.885865,0.0727113
2014-01-18,0.027892,0.076648,0.895468,0.1101399
2014-01-19,0.03527,0.074051,0.890677,0.083785
2014-01-20,0.033532,0.072256,0.894203,0.0772608
2014-01-21,0.037659,0.075956,0.886392,0.0805993
2014-01-22,0.042809,0.072924,0.884273,0.0564108
2014-01-23,0.032767,0.062364,0.904871,0.0694342
2014-01-24,0.032664,0.075273,0.891065,0.092663
2014-01-25,0.02847,0.08403,0.887499,0.1302997
2014-01-26,0.028553,0.079962,0.891485,0.1024656
2014-01-27,0.042782,0.073115,0.884102,0.0673653
2014-01-28,0.045614,0.077324,0.877063,0.0754659
2014-01-29,0.038813,0.067033,0.894147,0.058564
2014-01-30,0.037737,0.067985,0.894281,0.0680597
2014-01-31,0.032222,0.080001,0.887774,0.1083416
2014-02-01,0.037774,0.070551,0.891679,0.0683095
2014-02-02,0.033793,0.079333,0.886883,0.0949798
2014-02-03,0.036481,0.07211,0.891412,0.0796733
2014-02-04,0.028366,0.065325,0.906316,0.0861572
2014-02-05,0.038694,0.060218,0.901092,0.0491803
2014-02-06,0.037301,0.054082,0.90861,0.0408288
2014-02-07,0.030866,0.071735,0.897403,0.0890492
2014-02-08,0.030572,0.057422,0.912007,0.0626434
2014-02-09,0.040461,0.074933,0.884609,0.0713961
